Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.64281229306648,20108.936096026515,3766.8182647301783
2,91.72654199901827,2026.7091627947466,3270.5909703127245
3,100.5027324383643,-2432.4543954521946,2984.993469545538
4,108.48628499707758,11651.827180216778,2765.326511162968
5,116.07925148127651,-22716.01219770769,2584.4412000570987
6,123.42499764501899,-23725.719114674146,2430.6259325426613
7,130.63450151144647,71938.59155908095,2296.483674136525
8,137.6690555692347,-41654.210878044316,2179.138941278841
9,144.48603445127324,24548.181822213766,2076.3252389017057
10,150.94277949322117,-106923.04527855564,1987.5081206747818
11,152.65208904225676,64.7303453269026,1965.2531575703151
12,156.87941933404002,-199094.82335525478,1912.2967261959095
13,161.89399380635146,507137.8981577117,1853.0644216415046
14,165.67728092698263,-438989.0699014629,1810.7491764801243
15,169.3930219477516,95806.38145397772,1771.0292699809881
16,172.61795724922135,-1275.6098513099823,1737.9420124110713
17,197.4312647582596,-65.58144458284157,1519.5161737292647
18,216.82956353895747,188.55231978159964,1383.5751689187873
19,240.45376081335598,636.6490391513194,1247.6411222898892
20,241.87064011114143,-229.67151610615318,1240.3324349832112
21,246.14898843721807,430.68446632488093,1218.7740518645967
22,259.9427899894602,121.42299167579338,1154.1001003034705
23,264.4059658243033,-1341.9225940253152,1134.6188769407297
24,267.6834637406132,2758.8512020587746,1120.7266814609873
25,270.08657666664993,245.9327426649592,1110.754942739232
26,273.77951774076354,180.18258944828455,1095.7722567254434
27,278.3562357839763,188.54699412146803,1077.755629059522
28,282.1903548096462,2036.2979391853803,1063.1121683884887
29,284.87744927530974,55.678948780027184,1053.0844079205287
30,314.2459678756197,204.99762153644355,954.6661872165743
