Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,73.56518933486375,-74.94474119780962,4078.015739678455
2,81.28218282076706,-192.98340619063617,3690.845762121339
3,87.15154217447595,-757.4144447256156,3442.2798784146003
4,92.90811404488116,-5232.753088452621,3228.996768302485
5,98.03352065098971,17169.925083152386,3060.1777637674923
6,102.76948790617152,88656.53617129425,2919.1543726859845
7,107.29507110520636,53438.19998258814,2796.0277849654444
8,111.67261447940106,35231.429770476774,2686.424074501609
9,115.95342416493274,-167890.10834084268,2587.2457166360045
10,120.16604307050424,-7170.474115495218,2496.5455492612246
11,124.33373245092359,-4891.725436700728,2412.860887277027
12,128.4511632448206,-33900.629275883846,2335.517969800064
13,132.50353230826974,462779.9544166318,2264.0905851630387
14,136.51016769876725,30642.290531552855,2197.6384987087604
15,140.44247530304273,-13840.076311059733,2136.1058992492735
16,144.3023879791197,-377889.64276030066,2078.967674765088
17,148.03927865374052,32511.240523902805,2026.4892042718682
18,151.65670685812603,3511504.62905625,1978.1518814110098
19,155.0893529287753,-88376.08058268836,1934.368764423015
20,158.30704073467558,36563.980341524504,1895.0515315538203
21,161.21918514878936,-9661.343324488347,1860.8207188439121
22,163.65041303360033,-275902.25563183625,1833.17594156273
23,165.7218059283109,297491.41372359346,1810.2626767763809
24,167.9179199822005,59381.624472942916,1786.5871613452593
25,170.1600386624647,-8867.375416176646,1763.0461438427994
26,179.2698918010968,117.39680957227029,1673.4544601212535
27,191.93936430149782,147.23455442792434,1562.9936104652345
28,205.7017240988194,95.52640242890547,1458.422389575498
29,219.43941634036696,258.83631706861814,1367.119932248988
30,232.92814275264283,445.3362382932969,1287.950852373317
31,239.05348120905344,2739.733386746623,1254.9493045769475
32,246.1274397265585,4175.5556745708245,1218.8807567871854
33,251.3767676148524,234.95235198367598,1193.4277095154864
34,258.40450666439335,222.5800121016315,1160.9704639928336
35,261.08674306042906,252.39299845141065,1149.0434040558098
36,266.5444134905616,262.5905647035859,1125.5159921429868
37,268.7192972168955,1756.6317634670331,1116.4066113117901
38,270.3894624108771,662.9323535198138,1109.5106936679636
39,272.2987185786953,-1394.5289496225457,1101.7312221148002
40,273.7267952421167,531.7994100502295,1095.983313342211
41,276.5587247857969,355.13797994978324,1084.7605702273868
42,278.7691293930036,69.0071443751312,1076.1593317496267
43,279.75778515918637,246.815758199085,1072.3562163937477
44,283.8572282828984,-1405.3470730388246,1056.8693346819175
45,301.30416958773014,168.01834727027293,995.6715846663702
46,314.622187944919,-1601.6134243974864,953.5246129955752
47,324.86879511402316,231.189233044653,923.4497265109914
