Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.41273760106722,-806.9339066854953,3926.04701020174
2,86.64796823091804,1580.346354429317,3462.285453716536
3,95.52360311631067,767.810312996925,3140.5850513690993
4,103.10769683151128,269377.6647995548,2909.5791024236655
5,110.19184531975435,-29118.689378303876,2722.5245128571987
6,116.96432852074408,16902.51700387088,2564.8845574896263
7,123.5970987109932,-12401.496642183256,2427.2414411724126
8,130.09929600309582,32015.975243514546,2305.931002062158
9,136.47864102550756,-50698.505290665016,2198.146154927866
10,142.67003368040514,73699.27105176603,2102.7541121356253
11,148.62801971298916,55892.057973143725,2018.4619332163645
12,154.2054617163555,188773.7953299268,1945.456384364764
13,159.23932943912862,735515.9762133054,1883.9566899500103
14,163.32604701753573,319070.52738140954,1836.8166344452707
15,166.56255077833293,-121636.91670109442,1801.125154472749
16,170.00888566796456,-9675.619817399142,1764.6136484060855
17,172.6596945279895,-3644.2266122578685,1737.521897163832
18,181.69664704521085,398.8194764730577,1651.1036658004602
19,195.26508562778517,150.9256581760564,1536.3729723390531
20,217.3506506159323,181.60581593048084,1380.2581181600078
21,238.7887793471991,1201.8895495031284,1256.340439530451
22,244.53682655500313,598.9621226834385,1226.8090832221612
23,257.52468496833956,148.01335850284062,1164.9368682341362
24,260.91341807647495,657.6933749416195,1149.8067144713445
25,267.5013505257562,602.68185588002,1121.4896650441945
26,268.5626330142868,211.28477600553543,1117.057859587044
27,271.5218069797931,233.3956201585112,1104.88363103125
28,275.50698285881396,242.343660899159,1088.9016201587083
29,279.4416525215082,1850.864393237476,1073.5693741179455
30,281.56938929415696,196.14758651064952,1065.4567272104587
31,283.67685296151666,120.69856073830131,1057.5413427922429
32,301.6905075300102,565.5956097954032,994.3965504786653
33,324.5184148946904,-1783.6558639039615,924.4467685981798
