Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,77.13035483163326,-475.708856176051,3889.519251595117
2,85.24883558667332,239.59307083517953,3519.1096504184743
3,92.9009791406038,2185.283883244604,3229.2447590456063
4,99.33854228164982,1338.8642901674789,3019.9758634410427
5,105.35058404196313,2043.1616198439615,2847.6349013927093
6,111.03010698309267,10721.792851093654,2701.9698363947637
7,116.53523198780383,-8469.773456455414,2574.328766354513
8,121.91729681642494,-5855.130576785512,2460.6844790179384
9,127.20964134387661,14877.367788068408,2358.3118137172614
10,132.4151079024185,-244839.1986484532,2265.6025037647582
11,137.5346491442042,37129.40981948137,2181.268515728367
12,142.5333818765808,280425.3094542219,2104.770097013267
13,147.3787275362579,37177.538392695526,2035.5719242194868
14,152.04726368231644,-1835.7527594342894,1973.070693510224
15,156.36209245907656,-136538.56899921736,1918.6235952842387
16,160.28592892802106,61315.36903521162,1871.655247633869
17,163.60376624417339,-136740.69988978576,1833.6986176238731
18,166.3830577172615,-225758.97663463597,1803.0681976634712
19,169.20384251905185,16094.620288002976,1773.009380482721
20,171.74604868741773,873.0715263943148,1746.7650772333507
21,174.3471813241156,73.48550865686141,1720.7046177723557
22,209.7779128395522,348.0364704478524,1430.0838250281088
23,227.1272042006664,310.3613066773118,1320.8457395308342
24,244.16087592926067,1681.9650978185107,1228.6980821895368
25,246.2182604385441,386.3510513200038,1218.4311572409952
26,259.7441583806198,156.83044965418216,1154.9826639811884
27,262.50498042279185,267.2269957479967,1142.835459795157
28,267.91473325961863,2736.950308447281,1119.7592470933266
29,268.57528757520373,305.39678038922784,1117.0052267597293
30,270.53087947612676,267.08668924733195,1108.9307090596799
31,272.8160177869911,187.10324714582976,1099.6421780272212
32,275.72481278641965,362.88806476086285,1088.0413589486566
33,277.923902251277,-796.6467004406777,1079.4321667546376
34,280.6288060746984,246.75040977482658,1069.0278171947373
35,285.1787160826145,72.93344139630311,1051.9719147381668
36,314.1116746466276,219.22757903494633,955.0743388875849
