Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,81.80004033258422,178.60789916479632,3667.479854291686
2,95.70137246744142,449.4018827662371,3134.7512816711487
3,106.87720454005552,1955.982700533439,2806.959643930112
4,117.22185723579824,15608.811820687992,2559.249674713253
5,127.1895972420704,17575.090972122078,2358.6834655119833
6,136.8781185813234,-511421.95062419696,2191.730885179876
7,146.12949606084658,40868.82789425141,2052.973616463329
8,154.6386442541405,111086.44333405409,1940.0066616399308
9,161.64257038072677,162038.63332285243,1855.9467304522032
10,166.5148688967123,297745.0155794519,1801.6409104347752
11,171.5472438386443,-7712.638360392656,1748.7893905318415
12,198.12127742593265,220.61263763491198,1514.2240343779054
13,230.87930993647097,476.72494393883017,1299.380183016609
14,247.84991489902498,466.1664177193345,1210.4099374906832
15,260.7179105290697,170.90191051696326,1150.6689332973556
16,265.0661747338309,235.73878447436283,1131.7928449423932
17,268.262584812765,379.9713447515374,1118.3072742305314
18,274.05649052580975,182.8263350943709,1094.6648241186135
19,279.88848261198785,80.85399673282802,1071.8554661496842
