Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.53187661220241,-1212.8246673290062,3919.9352384907725
2,86.52165885337293,-8326.859462457154,3467.339900502901
3,95.33608392722769,892.1123833999181,3146.762355258867
4,102.9210311888728,16737.510169047975,2914.856142953552
5,109.9661255069506,6360.40972319998,2728.112849452334
6,116.7509264943685,129737.95494668966,2569.572756362413
7,123.36277047296808,-25497.80854062072,2431.8519991875314
8,129.86300339358,101156.10745007679,2310.126765594511
9,136.22481850669925,122720.11702156591,2202.241876984014
10,142.42615884384017,-151062.7302436103,2106.3546362219035
11,148.37083395283827,-297325.6100941141,2021.960731819834
12,153.96084012950476,118392.52356751877,1948.5474341894592
13,158.99977223223667,118304.76238518837,1886.7951556673743
14,163.10259727003836,-4328271.398337418,1839.3330641038751
15,166.29117204262712,287375.87232017197,1804.0644991250522
16,169.7215552688779,-13037.11633173108,1767.6010541190901
17,172.9217208194341,-460.793041690798,1734.8890502498627
18,195.26523639952592,75.84361796049681,1536.37178604685
19,217.33427227931512,215.29798569184746,1380.3621345760137
20,238.74143435885858,1554.8600738208474,1256.589585321256
21,243.1875950530238,750.3453483749671,1233.6155548336626
22,256.1042512472417,156.75563980826578,1171.397969924293
23,260.18047977334385,-659.2108074116239,1153.045763699663
24,266.73655883672325,129.9578971756751,1124.7052196682127
25,267.65699391661076,894.3350226261895,1120.837515247092
26,270.8062397723998,250.4548289167563,1107.8031298397564
27,274.8842724560659,214.07186028842233,1091.3683686575712
28,279.1772253121369,5011.457662228984,1074.5862226568875
29,280.57373729927474,129.39750775075487,1069.2376374485978
30,282.4451773853159,168.05263155437333,1062.1530265703052
31,304.319847772227,112.90920838060259,985.804909525782
32,324.131452079356,-1081.2134342826218,925.5504150413395
