Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,88.52563795302159,1330.519027119407,3388.8487780139208
2,97.08179852634059,868.7523208117747,3090.1776085102388
3,104.77896682951967,21268.135084170102,2863.170052899206
4,111.99213290856594,8788.761137622603,2678.759589701983
5,118.9649100638913,8157.373298842038,2521.752000979802
6,125.8220642068003,42724.95213400391,2384.319490315482
7,132.56597305073797,-13613.91270139151,2263.0241614503802
8,139.13826854603002,61658.73398794397,2156.1285988028044
9,145.4854537360946,-131771.35779615774,2062.061823336574
10,151.50029001674423,-104230.35023733723,1980.1942291123219
11,156.9982668404925,-166952.52261963775,1910.8491197854735
12,161.63623509771244,643475.73644419,1856.0194737191437
13,164.9789991176378,105505.97433325333,1818.4132623212597
14,168.30703479400464,15024.2188580672,1782.456689152523
15,172.1863742198452,495.90140361595365,1742.2981426913848
16,206.06764799338643,129.28005083390542,1455.8326011933143
17,228.34690952365804,511.1613597824611,1313.7904980882533
18,239.88782646789312,2602.0602584285407,1250.5845103405127
19,249.64368842237272,1163.7758977455417,1201.712736644194
20,253.0875629224609,240.36892474476463,1185.360499488123
21,261.57920403160125,142.89917170610076,1146.8801623991376
22,266.9273711682156,330.832553583596,1123.9012270905043
23,268.6149426671178,394.73855610338575,1116.8403254906643
24,272.13543804585555,-10465.78734427902,1102.392257892738
25,275.12330005490304,130.1431545046561,1090.420185931663
26,278.3510238997723,79.86521624915466,1077.7758091093747
27,282.22008224633674,373.22370105537453,1063.000186280663
28,318.38358015844005,-1142.09026306702,942.2596474689691
