Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,83.66751250298206,278.84314231367017,3585.6211213319802
2,94.41236145357351,774.153345400526,3177.550009142844
3,103.4101168747593,1418.682891640232,2901.070118345694
4,111.67091953329849,-18279.46827747402,2686.4648491637504
5,119.59308965946603,-33844.341458816365,2508.5061424053138
6,127.29211305305962,-16530.118271257255,2356.7838792569178
7,134.82306552183707,-606195.7402861202,2225.1385461296272
8,142.13648533517159,50867.93944055186,2110.647377361069
9,149.11048889763785,222704.35638156525,2011.9308991465084
10,155.56471419132077,64218.54832758488,1928.4578868640222
11,161.1151235945272,154186.80553556414,1862.0225917152227
12,165.31492334911607,197183.9103763575,1814.7181991939876
13,169.2122353425394,-11172.82900025319,1772.9214403007238
14,172.8062107293506,-31491.760697356138,1736.0487145329546
15,203.89697308864086,133.6403519176561,1471.3313074519253
16,229.1164993933373,327.3687617817206,1309.3775472056816
17,247.6955210058041,435.85865532959326,1211.164411781876
18,253.8198691552126,-1881.709060149835,1181.9405667432125
19,263.99591263907513,124.26414908719619,1136.3812303039263
20,267.6905668874799,-2716.103907808459,1120.6969430719646
21,270.5699301185831,522.5757629853795,1108.7706600231538
22,274.2664583525522,249.18010779302983,1093.8267909317913
23,278.0788531282116,-408.4369839576077,1078.8306864228953
24,280.9684293198876,184.81335535408508,1067.7356197142158
25,287.34343991611547,60.343126327955446,1044.0468036701286
