Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,71.49279072438989,-51.90157973476103,4196.227297330197
2,82.65901967717552,165.54237338135854,3629.3679887766493
3,91.5855291198098,-5658.486011445536,3275.6266506638594
4,99.08402543952354,1022.2856513022851,3027.7332664800397
5,105.91720435430585,5114.2523263628445,2832.401042199563
6,112.33326396166949,7179.937541855466,2670.6247946500193
7,118.5390795591841,-131080.40776108604,2530.810945349177
8,124.59953239262175,-15802.27927282009,2407.713690727821
9,130.55636661001847,-23596.19595509136,2297.8580653682116
10,136.39474552746793,-52046.02628014745,2199.4982199632045
11,142.0901984414002,-106653.64051620782,2111.334935771265
12,147.5989387172165,204380.90062803152,2032.5349396635388
13,152.82272288762255,71882.548470721,1963.058858862262
14,157.6605141734463,19478.95238197898,1902.822666618748
15,161.87529200596362,639999.8070211771,1853.278510156743
16,165.3104766782351,-266874.77698338707,1814.7670131272341
17,168.4795140275001,1603842.981752919,1780.631916774359
18,171.40775985809645,-74748.06793519149,1750.2124772435118
19,173.57495111917058,-3611.813237074582,1728.3599855029217
20,198.13270911503838,121.56060609238372,1514.1366679936536
21,218.02588392204547,202.42839673441435,1375.9834135439817
22,237.5381312649219,495.83297623070257,1262.9551238887852
23,249.9648166458408,293.48367564603785,1200.1689038703828
24,256.7755071053911,-1845.6062941051696,1168.335731791069
25,266.278530434166,135.17174049998738,1126.639836530761
26,267.597264509884,1794.7174158619284,1121.087693289627
27,269.3565986950531,640.1451452305511,1113.7651776618966
28,272.13088951346595,386.71046016636376,1102.4106838307123
29,274.90774044324354,1351.3938657720569,1091.2752020597868
30,276.6993688780001,6061.217752096653,1084.209195042557
31,280.2789099985941,222.6391560267375,1070.36237582594
32,283.55262276539224,482.77640326772143,1058.0046732567737
33,287.2862498693435,65.52382585083213,1044.2546419692508
34,318.16442437162607,287.1415340566951,942.9086881492148
