Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.47028275527298,8262.062968422008,3823.103338822121
2,85.32263218833054,12016.33963164923,3516.0659288829415
3,91.91231771554699,-5209.301576711966,3263.9803614619864
4,97.56843054166664,3322.6700339409704,3074.7650478182577
5,102.7987538613862,-7815.328812876046,2918.3233135736245
6,107.77179345807276,19585.00323966398,2783.6597162754942
7,112.56859174334957,-31109.056990538622,2665.0417790069196
8,117.25718852092275,-27404.40682471466,2558.47853580823
9,121.87615776938473,-64160.389695870166,2461.5150780160216
10,126.42951209632649,96720.60373446479,2372.863701090853
11,130.93229015510622,79750.49415754051,2291.2606175650885
12,135.3637796627098,113734.71424807071,2216.2501722951256
13,139.7204427557008,56290.12179945301,2147.1446417081984
14,143.97437480676632,57625.30761057573,2083.704134174167
15,148.10203884535025,-999280.231414743,2025.6304527533428
16,152.06434066675507,167715.34547746726,1972.8491156085174
17,154.273685237921,2947.439667121943,1944.5960569188437
18,155.80921549473564,337605.159521348,1925.4316828912868
19,159.2613996071963,595963.9223212277,1883.695614504975
20,162.27396178243401,1938672.320989767,1848.7254313924977
21,164.70313515828522,-454795.5423821441,1821.4589522639626
22,167.00472118696837,-245179.47459194975,1796.356401590217
23,169.47619025541294,6905.832548799581,1770.1601596535666
24,171.7156070843448,-5400.518833661156,1747.074742324635
25,181.56037424803884,75.30373409850353,1652.342925831133
26,196.49431978765378,97.62240901308537,1526.7616912499154
27,211.63700646494195,171.7057812918115,1417.521467587454
28,226.52109248570844,310.2011754670551,1324.3799802834142
29,239.83254249134757,2659.2525659743324,1250.8727834998585
30,241.30048570955142,1162.0041806892766,1243.2631418782305
31,252.1451621061101,203.43365237772713,1189.7908232470913
32,255.97983156862338,-1452.3433716021739,1171.9673310261385
33,261.89317086283364,118.65220806929835,1145.5052417427287
34,267.2256904757448,-412.2427363969319,1122.6465519310914
35,267.5562251848865,178.66004044332593,1121.2596522196193
36,269.1844449937381,663.6949374375407,1114.4774728977327
37,270.7574893116575,-864.1409166653359,1108.002592145042
38,272.6285094918817,396.1900940990437,1100.398489355103
39,275.40370639001077,188.6910083651074,1089.3099585782531
40,278.2884235411714,115.21814872178271,1078.0182523676428
41,280.40145358870075,130.40570823877664,1069.8945963384585
42,285.2781618116653,97.92653625781091,1051.60520558196
43,301.91226688123334,110.2217000876923,993.6661504317559
44,316.33177230698476,-1340.9132080706233,948.3713817683304
45,326.86401996752306,230.83813109232537,917.8128569483044
