Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.19462126265817,-147.32051719456393,3937.2857956185608
2,89.51750135611805,1000.1742207213512,3351.299974365254
3,100.37264740015773,887.0095279765563,2988.8620831528306
4,109.86864268342545,6317.441964102126,2730.533414018933
5,118.85334222869423,18139.53119726671,2524.119173886995
6,127.5666147317062,-216824.30086725083,2351.7124808160024
7,136.05350185314782,82095.70749717634,2205.0149089423016
8,144.230266591489,-330680.43218303093,2080.007248753868
9,151.92339348422811,54168.49382996539,1974.6794296768023
10,158.75783393592826,1651789.8693776678,1889.6705287694622
11,164.0692580171211,-203998.06285339515,1828.4961096654326
12,168.41235558912325,-30195.407229086704,1781.3419861658608
13,170.82899738234318,-62.39350729817577,1756.1421339291187
14,172.5108136171159,-13287.329551340958,1739.0214196418065
15,201.80015780024155,155.28085105137862,1486.6192537716681
16,229.94533038010363,345.577832000132,1304.6579354496776
17,249.86469256798708,331.4249981928981,1200.649827379558
18,257.7093771445391,-1182.9675790263516,1164.1019947510167
19,266.6659722225746,161.35930741373994,1125.0029296936427
20,268.1829180065532,444.15384523590967,1118.639480209807
21,272.55835938807877,233.84126564941863,1100.6817060152935
22,277.46053479103267,143.89800939741306,1081.2348510246431
23,281.8153853577843,669.3313467296156,1064.526692249712
24,285.8928059665798,94.60970542833843,1049.3443477380447
