Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.02747416900142,-84.9055395895241,4052.5494536678825
2,84.40169237553614,391.84944854395496,3554.4310967744896
3,93.4321209058724,2324.145770797139,3210.8871883817465
4,100.94829843733329,2362.6237614542865,2971.8182935617688
5,107.86419895369443,5660.384248850364,2781.27500051049
6,114.45098867780638,91108.47594694754,2621.2093356793703
7,120.84428556372546,-32029.12760272763,2482.533605958549
8,127.11687881691384,165134.01428364514,2360.032772926161
9,133.27106238436735,-33087.60903449293,2251.051313260859
10,139.2899613741978,-1367597.6407821858,2153.780480949809
11,145.1245541589418,314902.90804633714,2067.1898131823864
12,150.70380901004248,-117125.8334559695,1990.6597050908572
13,155.90173089940717,283357.3222422724,1924.2890907578806
14,160.52188954658226,256788.56732038813,1868.903990897405
15,164.2123823795487,237411.3324618065,1826.902427531936
16,167.3176321545318,75694.05006355792,1792.9969252907247
17,170.66705491720634,18597.57374272805,1757.8085011517624
18,173.39140301081412,-2091.436608464589,1730.1895872039834
19,207.46212581106752,91.23517055055875,1446.0470740245148
20,228.02748609890932,283.0066123592246,1315.6308703498657
21,235.55817465277264,73.43346394637273,1273.5707450705909
22,244.84719951458598,756.5446005096678,1225.2539567320168
23,248.12416513216766,-4655.603280137839,1209.0720782484036
24,259.5114531886259,131.86211376615492,1156.018342596791
25,266.8076793928921,351.6906098012532,1124.405416975386
26,269.12898122404295,-652.089946883575,1114.707151327778
27,269.15910731181356,744.6894698475514,1114.5823858468148
28,272.3302689049016,382.40771424420745,1101.6035830551057
29,275.82727007779005,185.09241839856256,1087.637201047571
30,279.7437249341655,209.91653538088332,1072.4101141879107
31,283.41364370022404,84.87200999814603,1058.5234926703806
32,311.386105787251,185.41738033069385,963.4341238236545
