Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,70.63995556477472,-50.56593037148081,4246.8882886670135
2,79.88116058471427,121.42898343380287,3755.5788849843875
3,87.22403778530506,-1493.0930886711408,3439.418853073803
4,93.72672637909179,25007.100815604877,3200.7946035222126
5,99.45326762513204,4292.539615652472,3016.4921391098605
6,104.78930456518228,-4389.405354708157,2862.887593775283
7,109.86959948378266,-20422.294815999416,2730.5096351450848
8,114.80238324264529,-46847.14263853098,2613.186168495498
9,119.62038001314347,-24792.299124676243,2507.9338484548957
10,124.38375800215054,434333.50946495024,2411.890465592888
11,129.07050641334052,-148170.81818305384,2324.3110167962623
12,133.70235899985354,103336.44617396154,2243.789879581172
13,138.24638499169748,-308131.6278495595,2170.038659730718
14,142.6994605756799,1106532.1234598332,2102.3204908395332
15,147.02279346344406,129395.48885113913,2040.49993156056
16,151.1799175659313,184206.08768268605,1984.3905515371546
17,155.1279848019125,-283165.4455816783,1933.8870441917934
18,158.77148059485694,1285032.7101318918,1889.508108610016
19,161.9883667441182,-932376.7421491828,1851.9848432936499
20,164.6091231372295,-9058657.548595626,1822.4992289759014
21,167.01631740424097,-22697.0691950401,1796.2316776144069
22,169.9326013737776,73.24019246510458,1765.4057995624446
23,171.92041606786233,-1753.7830175186361,1744.9934502344427
24,173.40943277895238,-197.89766598570787,1730.0096955072481
25,203.459039891865,144.36922726302984,1474.4982585165292
26,218.86622829517972,244.5366021393692,1370.7002781415738
27,234.37967056712628,460.77547582678784,1279.9744929843653
28,241.8917520699705,1222.8719936439345,1240.224180579836
29,249.42528759557771,60742.83798561822,1202.7649758047987
30,255.57532936928777,148.72606256645204,1173.8222180534563
31,263.315509254019,189.30573939978567,1139.3176226114037
32,265.9818294095073,503.48355947237656,1127.8965960419728
33,267.24846526385613,-1346.7784034789584,1122.5508805216452
34,268.78990674083525,966.4538634796653,1116.1133378764005
35,270.96067458160536,323.76324510758195,1107.1717342866625
36,273.19156668437074,305.24733399668776,1098.1305303124607
37,276.2316222469125,501.5453268529246,1086.045100701186
38,278.45591347140027,272.05132635279165,1077.3698294283577
39,280.06999787329283,79.67992518830404,1071.1607893671057
40,281.2395560954091,194.11140304328757,1066.706277612764
41,284.4374260042554,4072.2820782148565,1054.7135242164359
42,295.29703818314266,-525.8020230312205,1015.9262072040849
43,312.47800775771407,432.3410343270469,960.0675649231958
44,325.54592842223224,-3723.724583955672,921.5289573853947
