Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,86.43918885914354,6811.292488365803,3470.648023882584
2,93.83425577843836,787.6166726065911,3197.126651788667
3,100.23326326702136,37031.65920963209,2993.0183875267053
4,106.23054103837684,-147804.23798967738,2824.0466166092665
5,111.96803540992258,-26760.547246074042,2679.336106074199
6,117.5665182393948,-5314.342726294009,2551.746913089023
7,123.08113530643628,-24007.707916648713,2437.416580965776
8,128.49251158897312,365327.75806612655,2334.7664100430366
9,133.82897022449066,-883835.5356998915,2241.6671031449073
10,139.07310587119633,-105783.5928372424,2157.1388524093754
11,144.15872670647045,34978.49634369304,2081.039468466218
12,149.06072665034074,257119.01672350196,2012.602559651578
13,153.6974476710759,1288576.3478950337,1951.8866744099912
14,157.95138983000396,-237720.2592151668,1899.3185202287655
15,161.63814268320303,56318.66171582047,1855.9975697566285
16,164.34865134529616,-1155.4882670210116,1825.3876593711782
17,167.03670383858545,1952488.0504070518,1796.0124517896531
18,169.96822407509717,2015.5459358514368,1765.0357979115604
19,182.43750986268148,143.36859698214153,1644.398677803739
20,199.76632894828845,86.54598595678782,1501.7545828639525
21,218.43956534763683,245.03640009295722,1373.3775725224657
22,236.0582909545507,1773.8729302373886,1270.872540790191
23,238.27209834146427,2754.7048509784267,1259.064750292644
24,249.7684695432872,276.0112300172749,1201.1123763882742
25,253.4045912166735,-1044.9680354307907,1183.8775239217553
26,259.20771799202646,144.92348778928752,1157.3729452347109
27,265.1478381969465,205.7605340369201,1131.4442615864966
28,267.6391988550959,1091.4050875801504,1120.9120386077104
29,269.35136108633185,523.2327893103168,1113.7868351214483
30,271.7337876014726,-532.6814285950759,1104.0217068625373
31,273.97202109443606,266.08059817171534,1095.002324695748
32,276.9587059680198,65.83028655804327,1083.1939691205835
33,279.5887861352926,215.8172872267591,1073.004408176909
34,283.1963848327404,-224.44502198994147,1059.3355567627884
35,309.16559089943814,328.48382408396236,970.3537807271076
36,321.752159791632,1059.348879828201,932.3946735719853
37,324.53210157527866,93.34963140426676,924.407781368315
