Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.81857530980704,286.5480523816432,3712.0179222411516
2,90.99852447944077,-1400.0908628626526,3296.7567520040257
3,99.7062626723743,-4117.465061526475,3008.838080570452
4,107.60835366194856,84476.7178536045,2787.8876480393837
5,115.08989323131229,-5212.80879108391,2606.6580789769955
6,122.39039222718684,-6786.70227912341,2451.172796661406
7,129.56703344523902,-30410.724897444725,2315.4037876987727
8,136.56355068660625,-838.6097017405191,2196.77943705826
9,143.36582364743288,46727.3859069879,2092.5489239176272
10,149.83701160226167,42750.1271352471,2002.1755425578162
11,155.79970323276288,1084458.751531376,1925.5492390239258
12,160.9141607329572,85510.31525850181,1864.348038938976
13,164.63579338008978,-77534.63480909461,1822.2039924659573
14,168.03436899702703,6023.283658302946,1785.3490437144308
15,171.42570704854876,-187.36024928206598,1750.0292410346499
16,192.93630499808555,74.4666275659656,1554.917308087645
17,216.72678701997268,219.876026558833,1384.2312901189882
18,240.07708263311477,-2885.4689108840525,1249.5986568549706
19,241.06043776841452,1281.5572773318204,1244.5011830942099
20,253.69946370500406,214.72378761843487,1182.5015142674213
21,261.03289191124065,212.91440458822774,1149.2804519899714
22,264.9978214799561,2276.088955161331,1132.084778375023
23,268.05672388743625,1855.9831130981272,1119.1661065214598
24,271.14859950459385,197.16882882604386,1106.404386923331
25,275.5634615100913,164.50214535268768,1088.6784421853179
26,282.1114783573661,60.74789638921024,1063.4094073264669
27,312.9814970376687,278.2058695659785,958.5231166681194
