Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,73.91111080913007,-84.92887832571196,4058.929661803185
2,84.28747281830884,279.42115232219805,3559.247773944817
3,93.17802271184911,4298.18354951809,3219.6433372249494
4,100.61894442840101,23996.05372360656,2981.5458878469517
5,107.49415513963044,8546.639145699823,2790.849415117617
6,114.03949586757072,-39876.091539000976,2630.667539502081
7,120.42035859536288,-75043.52832852682,2491.273099493596
8,126.67408235429147,-42912.72807881428,2368.2824017697462
9,132.81394079327538,-56608.0764725942,2258.799025223936
10,138.8292772299804,131482.21785087997,2160.927478596817
11,144.6579215793713,113927.64365695178,2073.8580834330264
12,150.2376385135086,71187.17359838937,1996.8364982855176
13,155.43916717911438,-240340.91120478744,1930.0154873726674
14,160.08189046559505,-213591.22804123955,1874.0408370207012
15,163.78419580954898,2248936.2789795976,1831.6785604201095
16,166.82365105286968,302086.6467387793,1798.306164063776
17,170.15314592445168,-5232.1647566152715,1763.117563122815
18,173.0201654679222,-244.06904461493664,1733.901936740546
19,187.10240379378482,50.736642935858754,1603.4000307694896
20,207.3602300900246,196.35608745959163,1446.7576539134636
21,227.88468382180628,352.7215062953608,1316.455300851127
22,243.06338165231705,1042.5790180862332,1234.2459730488167
23,248.01351453580273,-2675.9196472033987,1209.6115026695152
24,257.2776939080474,145.08351563415007,1166.0552278862613
25,265.1756473160379,164.7610562719171,1131.3256063912168
26,267.8948140752266,-781.2446275441175,1119.8425062299193
27,268.69843362421983,-640.1648070808502,1116.4932967921802
28,271.1179497562602,305.32108174488144,1106.5294653847347
29,274.9404606971451,211.44556969961414,1091.145331026628
30,279.2450073918628,146.68797762297254,1074.3253847293029
31,282.3360172745236,66.49450657195291,1062.56368881304
32,310.55582714659676,138.41070863911378,966.0098886451939
33,328.1148145956043,2236.334651120739,914.3140957220864
