Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.03792721087589,-75.93923664179158,4051.977294630841
2,84.51444098343602,245.21357931505955,3549.6892188968864
3,93.47769705271527,9272.485938450756,3209.3216826984917
4,100.96425105711121,3968.232703979294,2971.348738379713
5,107.90311376309789,112631.79015798405,2780.271945243881
6,114.46154580477152,50195.37344728087,2620.967573788384
7,120.86617981678371,-17012.3696396697,2482.0839084577524
8,127.13259570410743,21561.174681963003,2359.7410116460596
9,133.29784395679522,-133099.2698528286,2250.5990426764643
10,139.31790801130265,-65961.21408708594,2153.348440859889
11,145.13926841212788,-47779.52549527148,2066.9802409926706
12,150.73790989546723,-35230.150050945645,1990.2093654346284
13,155.91495229162004,168226.0033090452,1924.1259134588088
14,160.53401931121675,272740.0165911077,1868.7627786756507
15,164.20787275583996,135644.3001820052,1826.9525995630477
16,167.3326360474275,-874.6547870591679,1792.836156091931
17,170.69579614986293,25641.976962531575,1757.5125267678766
18,173.61561181601363,13011.622794172728,1727.9552043851922
19,207.45300534682227,76.90301394213506,1446.1106480402952
20,228.05418628224965,231.62721089998968,1315.4768385996963
21,244.84703447697876,728.9706728615462,1225.254782606758
22,248.2320530274513,847.4850455797826,1208.5465851052838
23,259.7792224552684,126.7303813477152,1154.8267685328733
24,267.12618982522946,393.04138925644446,1123.0647215695271
25,268.31302595227436,120.9354761763797,1118.0970395874926
26,269.8389432018316,315.22215796529224,1111.7742918805045
27,271.9848247569683,366.73467606334185,1103.0027144641788
28,276.5201709971878,175.49199163588236,1084.9118128277557
29,280.3802700367519,112.89828508990443,1069.9754300139464
30,283.93878016764904,83.03901529044413,1056.5657844372922
31,311.44966503883745,265.80090022689484,963.2375105062011
