Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.17545026707586,-2371.122358915305,3789.0532859369328
2,89.36130875418387,-3629.888294874387,3357.1576354733515
3,98.17730564861519,826.1264925094137,3055.695998357555
4,106.00556259400553,3855.5655360594487,2830.040166372973
5,113.33500625883389,-435698.4722253054,2647.019750586695
6,120.41563161388581,248210.38007500753,2491.370895781651
7,127.32749511726323,-54176.78865820841,2356.1289706022467
8,134.10537953526574,-45559.88726248635,2237.0467242972077
9,140.7179518324414,64251.739594256745,2131.9241510651195
10,147.0738764570089,294276.05973532517,2039.7912071603882
11,153.08186748796703,104023.57860054077,1959.735695173574
12,158.5137409132979,-587610.7527069193,1892.5804051529558
13,162.99016154161768,34501.18288841426,1840.6018937738054
14,166.58324380866966,-3037980.678428065,1800.9014180595925
15,170.17957934329297,-14016.897932368533,1762.8437040311878
16,173.0813414017472,-1304.3270378643547,1733.2890857579844
17,184.4128529262375,65.44950714540923,1626.7846586593166
18,205.86203620710722,136.45891733987975,1457.2866640558505
19,228.49713901706747,280.8969906176531,1312.926723242656
20,247.59413101225277,424.1430843214206,1211.6603845716916
21,250.9304679866063,267.4485595355187,1195.5503148227217
22,263.52981882900696,113.3176035554731,1138.391098711516
23,267.5967684583823,1007.4746255631837,1121.0897714807686
24,269.5962148444532,341.1997010781801,1112.7752671642243
25,272.07423591206106,1903.3913405725496,1102.6402371188317
26,274.3835313945315,675.6274718386329,1093.3600805969475
27,278.779188342718,157.88663926540096,1076.1205016179117
28,283.0115728551136,239.61098956962218,1060.0273231709273
29,286.95488104609063,69.9212195981113,1045.4605229447695
30,319.26545038273133,256.6891039393226,939.6569520452773
