Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.58379539275255,229.15110693353355,3722.8328417375715
2,89.43896849703523,-4210.195428035431,3354.2426197585737
3,97.01273906264245,512.8290952570494,3092.377381554869
4,103.71406201152801,2752.7146537805716,2892.5682224909333
5,109.96134117905703,6866.470439110078,2728.23154740802
6,115.97891665913188,9793.934317447647,2586.6770327034155
7,121.83655762856668,22331.69783652922,2462.3151362712156
8,127.59022063955042,27319.872467020745,2351.27738235924
9,133.2466204256462,43892.9963712769,2251.464232576202
10,138.78332074946542,30317.63595047054,2161.6430445670508
11,144.17729839130314,-119044.19808321264,2080.771406784081
12,149.3715482729078,75368.59712295773,2008.4146108728014
13,154.2741659195798,-424540.30461448315,1944.5899980193988
14,158.77610120587485,-122792.70728344317,1889.4531212289257
15,162.66573330838662,-360004.54947204795,1844.2728772583646
16,165.87341542854983,-90557.34340376465,1808.6080836095482
17,168.91590065287141,-18843.137822284134,1776.0317343747963
18,171.6450636191683,-5373.565322558073,1747.7927630101549
19,173.46656199897066,-5363.766403149246,1729.4399366823227
20,189.52962435967825,122.74940441040265,1582.8660084857106
21,208.98617217387914,213.43578591363203,1435.5016740073895
22,227.53938898222825,239.75088213573787,1318.4530438526897
23,246.07748256578176,1840.854286265505,1219.12820657942
24,250.23086182825702,225.8896968348995,1198.892885586197
25,263.7099863890521,372.0836252252606,1137.6133460391943
26,266.83864744164146,179.09863292191412,1124.2749237274973
27,267.49001387549856,656.5006941090198,1121.5371955516553
28,269.29794466141414,400.6838267588202,1114.0077596105953
29,271.9427072724611,261.33234481963893,1103.1735434604911
30,275.2794038357524,243.9811325899909,1089.8018370418927
31,278.5489659562544,312.30745750342237,1077.0099216491597
32,280.8489177657286,152.10376293475005,1068.189980529839
33,283.12850052976484,2095.3578563210604,1059.589548345245
34,287.4650862519079,77.08757764824959,1043.6049953457918
35,305.4762620024172,53.684712476886396,982.0730358342087
36,321.6099462744824,280.35696510435474,932.8069715355161
