Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.82042930054136,70.43030580180549,3806.1198430689024
2,86.98852550056006,-1474.9183353857545,3448.730717915991
3,94.47182978685824,2302.9717924024776,3175.5497980386563
4,100.9984392636897,-7386.724358869174,2970.342929921433
5,107.06453955155882,24076.476525989427,2802.048196877825
6,112.86452251400323,-11669.707476420544,2658.05403963658
7,118.51797651629236,-5388.800578220233,2531.261575823139
8,124.05362358376273,75790.51846661128,2418.309045180255
9,129.50729401702532,-23671.712125296235,2316.471842586421
10,134.8603627020496,37488.522661824354,2224.523158541384
11,140.11892951259568,49628.61369000696,2141.038338242744
12,145.2155162991273,36061.094924991405,2065.8949377147437
13,150.11953048085462,-1553538.0533919397,1998.4075292472373
14,154.74111374001816,107954.79083631729,1938.7219902270608
15,158.9715014108045,-233425.14150809712,1887.1306953612914
16,162.57548873829808,425884.22561704397,1845.2966208388134
17,165.448021051226,4182590.225352701,1813.2583157770985
18,168.2666183543286,-30671.555760025243,1782.884822515853
19,171.19574878978847,-2676.7559236696165,1752.3799634088489
20,173.17025081838878,-132.17193601844042,1732.3991770077364
21,180.49743493518145,55.539351624393575,1662.0734810316458
22,200.64023567218257,115.30445174920035,1495.213554723675
23,218.32820012286479,183.50731478500938,1374.0781073227104
24,236.24304814796457,616.6782261933823,1269.8786370725413
25,243.1438414913096,873.646471095134,1233.837543077243
26,253.3963275219053,1674.2165026905486,1183.9161322259731
27,257.71723818431826,126.57505031730123,1164.0664866408406
28,266.02596989551034,143.2235984243792,1127.7094492610402
29,267.60588576558484,1142.5946164971674,1121.0515760583512
30,269.33006963164087,597.1579030835137,1113.8748837450864
31,271.3645547695438,-1382.7399325824406,1105.5238966444047
32,273.2916877521619,450.08884713810386,1097.7282275487971
33,276.80859495714986,142.96924976481728,1083.7813762482344
34,279.99263937692535,122.55146572911599,1071.4567378185282
35,282.3844057935869,73.73260742696864,1062.381611183195
36,286.7925936341914,103.66857878189316,1046.0521180078133
37,310.12420902577935,-2451.393508546944,967.3543414827774
38,325.1532312518172,-1280.3920576045205,922.6419151518838
