Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.02493876226947,-264.97569272666414,3946.0735501294143
2,89.17745695998293,1873.3661558414342,3364.0788852570727
3,99.88514738250153,1258.0070840525736,3003.4495404124095
4,109.3453138328225,96738.39119897711,2743.6018013416515
5,118.24750466981797,-5612.332223637296,2537.051423095048
6,126.93165895590556,134825.29238636474,2363.4765547672873
7,135.39402118345956,-220622.18535281398,2215.7551520941865
8,143.57073609631556,-842313.1571307088,2089.5623172032956
9,151.25538749308316,1323750.5972267098,1983.4004260755266
10,158.13911523101135,2036712.9497880086,1897.0638577416898
11,163.49191172831604,321803.4070603967,1834.9531596310853
12,167.57731896859028,-7653037.495886964,1790.2184009533548
13,172.0502579240978,7381.377041106415,1743.6765490485282
14,172.90913642318736,133.24356354694038,1735.0153161702424
15,201.32559600906703,98.30669194137614,1490.1234912350092
16,229.85865130853102,458.0953118592406,1305.149918404945
17,246.00706364452697,623.8252049951502,1219.4771790516197
18,256.8418448022695,714.0307113951471,1168.0339713762605
19,262.4149749169357,113.926050560498,1143.2274400306665
20,267.87691216338237,1217.7180263747903,1119.9173440413008
21,271.02693633598346,206.3213935591914,1106.9010484924625
22,276.2538187334796,167.93063135026497,1085.957838973549
23,281.7467526308727,588.6177899171789,1064.7860079971942
24,284.1755019121763,81.67536307432079,1055.685651934607
25,315.5668046178363,127.20259808841084,950.6703354407371
