Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.36119171574173,141.79410771894658,3780.185170033093
2,88.49466363628974,-240129.40906341706,3390.034920444361
3,95.83909747662757,826.5286043140825,3130.2465058496764
4,102.37560983560336,-3291.8708161834234,2930.3854744479227
5,108.50685618305549,-5511.376922243085,2764.802248937042
6,114.42056042043254,-15746.361095855182,2621.9064029896836
7,120.21842526923953,-204784.27747604856,2495.4577414246123
8,125.92220454259741,32531.510717938643,2382.4233469365204
9,131.53018530570233,32399.39061207189,2280.845262269952
10,137.0466724199462,-264767.5952219575,2189.0352731857874
11,142.4158135696913,53071.87791816265,2106.507644624695
12,147.59716339704482,-15947985.574825319,2032.5593872897332
13,152.52304043281242,208895.24491792612,1966.9159436416576
14,157.06967016614394,238726.46513349295,1909.9804544229853
15,161.0547612299702,4506544.083421699,1862.7204666841844
16,164.1387296143837,3671346.0303600207,1827.7222000243298
17,166.8044505193174,-227273.21776510915,1798.5131635636867
18,169.8772120520409,-4429.492918393471,1765.981419026919
19,173.03585966810485,311.08911974984164,1733.7446733608945
20,189.77243922025778,56.87329581018668,1580.8407228818276
21,208.85312381928503,133.06187766802776,1436.4161498469225
22,227.42709930912943,382.9233344420117,1319.1040157981618
23,239.042709916257,3252.7528826364596,1255.0058527411188
24,245.60953396118683,-2475.800432634253,1221.4509557573137
25,251.48588342199986,247.09438776870502,1192.9098998236502
26,259.27835755162397,132.94544523159936,1157.057622675923
27,264.0726849748497,643.1223875936483,1136.0508567123177
28,267.3025566749097,-1167.6522850302242,1122.3237208496162
29,268.89139977155804,681.409133814037,1115.6920610137433
30,270.8384219298068,80.37987663920825,1107.671496024855
31,274.8516527289096,205.2651109464034,1091.497893577866
32,279.50792126271796,-123.20413211057885,1073.314840755518
33,282.4650807082137,1777.6072697409033,1062.0781841345547
34,302.27256218942466,211.3988228871398,992.4817450417462
35,319.81857066359925,-3590.472907842104,938.0318327904562
