Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,71.39102635950036,-51.79321824410049,4202.208811080884
2,82.13148275930423,101.32693830029459,3652.679702364373
3,91.29542894027921,1643.5839878686738,3286.0352756132474
4,98.78333708703457,1140.4687027864456,3036.949437491471
5,105.54144492047713,2500.6001222996533,2842.4852457349107
6,111.94938460217976,-25800.37978012006,2679.782484433226
7,118.12021975994284,-7671.335376431322,2539.785318802265
8,124.16012760973491,-63303.199881445995,2416.234630033339
9,130.109277466571,24632.762238117855,2305.7541002568328
10,135.93684995980215,25146.371184718384,2206.9071049440454
11,141.6319754985421,29418.948536707423,2118.1657527829093
12,147.1303612565215,89025.68781641958,2039.008111160351
13,152.36133769951903,-2172571.892415257,1969.0034527765047
14,157.20672435083316,-279503.6692143892,1908.3153169103614
15,161.44229043854372,-165659.07937158525,1858.2491563088984
16,164.83513938174127,83879.40941492036,1820.0002810397773
17,167.89017336817867,44364.32498188243,1786.8824242745168
18,171.02844399786426,-6903.496084243662,1754.0941903426678
19,173.2441735972229,772.2995725476767,1731.6599673791798
20,198.26135733140237,-6795.129448658775,1513.154172038362
21,217.9003504724296,196.31662695324442,1376.7761242676766
22,237.47209964307814,608.6338630958455,1263.3063018809437
23,246.06364118854356,503.13752116356716,1219.1967840146212
24,256.28807233784136,5989.404189739081,1170.5577917201592
25,261.91299403209564,97.78053107654176,1145.418542935052
26,267.47316771665487,482.4157530237349,1121.6078328941096
27,268.7250801423409,316.86314690542616,1116.3825864005441
28,271.0643614977066,311.7909090865603,1106.7482215014022
29,274.116284974336,594.6844963415641,1094.4260390369998
30,276.34463314366593,-1026.1106746990981,1085.600963504278
31,279.5667265467805,137.8647718788915,1073.0890750326841
32,282.60262363917667,362.43146759576996,1061.5612698027746
33,284.3462095003041,187.892115111763,1055.0518697865011
34,316.8453594689707,194.01977543605457,946.834129124683
