Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,75.303891920258,-119.9270687597734,3983.8578372241473
2,82.25843586668793,63.21499463085735,3647.042359110678
3,88.78253614996473,-742.86463362682,3379.0429177790406
4,94.50434311958064,3350.840811537125,3174.457279919891
5,99.6479891588859,2425.8265959618693,3010.5976300400653
6,104.45286487602021,-8255.236586465071,2872.108872801942
7,109.05035673001645,-7441.174929755904,2751.0226375758757
8,113.52543451623268,-10888.966408663402,2642.579623486082
9,117.9076736169094,-22364.028991591316,2544.363660118694
10,122.23413509167396,-1070528.6449251673,2454.306235938136
11,126.49987545199062,56114.313390709416,2371.5438369254075
12,130.72240330711276,50914.417921554064,2294.9394473355487
13,134.88570811497263,3826186.735581717,2224.1051642349594
14,138.98279215297924,284465.09449021315,2158.5406031401935
15,142.9956613051069,73544.532844172,2097.965751281755
16,146.89837222544,89837.00858752555,2042.2282116210251
17,150.67444507723042,-309526.14892275335,1991.047651419792
18,154.2710914894674,-436307.7050894295,1944.6287512685549
19,157.65566670357632,693605.6292727963,1902.8811730824686
20,160.7225604645089,-8453508.770941738,1866.570561923363
21,163.3379975503567,1042774.7421084394,1836.682244788208
22,165.51474579652051,-228481.3640590402,1812.5273283433742
23,167.75957548011328,201459.86249733611,1788.2734809111562
24,170.02206136803645,5395.257393130622,1764.4769013275766
25,173.29333141682557,-121.84491689004591,1731.1687503912347
26,181.862839383812,1126.634659571127,1649.5948321078706
27,212.54072143518442,100.41098858043881,1411.4942208450477
28,226.30218286173562,284.51150151722317,1325.6610970619392
29,239.70454744478334,2091.9160228921096,1251.5407120889347
30,240.38012296569678,2114.61032885601,1248.0233236373342
31,251.86423949490225,216.18178414333238,1191.1178839903232
32,254.3101074589632,12101.172824447309,1179.6621180241905
33,261.462518534622,116.69553839868281,1147.3919920964695
34,266.63996954705254,430.6054211299775,1125.1126397502105
35,267.66267587342753,-448.32671986280855,1120.8137220516473
36,269.3911248026745,1847.1484441657701,1113.6224336260007
37,269.67233576616184,298.71421108257516,1112.4611619789425
38,272.1741456784017,98.41999179236407,1102.2354796126633
39,273.96369114572417,445.13644067420904,1095.0356185719036
40,276.91138698390125,761.165573255165,1083.3790667389242
41,281.41969227146984,338.62282683063677,1066.023481081085
42,282.05179108233534,61.190345723377504,1063.6344440458645
43,311.06826610442386,647.282027343074,964.4185302376413
44,322.6866994112946,-8358.198272038071,929.6943460865169
