Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,85.32777327772993,589.6886708236182,3515.8540821584793
2,98.82981470831754,10989.894452951372,3035.521222875994
3,110.37895470369493,-79606.2084588081,2717.909413124362
4,121.2706605215774,13636.918208966781,2473.805277465457
5,131.82347889139578,-15335.961461879979,2275.770617821111
6,142.00197611199872,-36223.637102936125,2112.6466561520683
7,151.53635717452818,123168.42762913031,1979.7229232221976
8,159.65536439987292,-687153.7821266906,1879.0474164627492
9,165.14942154872145,-327911.91797353775,1816.5367894521853
10,170.3745974477366,8783.152390545572,1760.8258771794121
11,213.8986931477517,212.76960510708625,1402.533113153587
12,244.70914716593978,787.1440481288759,1225.9451821658588
13,248.6959006831588,-947.455888739256,1206.2925009053652
14,260.4893313741949,139.44249137743955,1151.678644255291
15,268.0328496826591,339.0417933905363,1119.2657928130407
16,272.4361122745313,199.577075402532,1101.175602218596
17,279.7910644474565,226.7350967091931,1072.2286667462129
18,282.9507526016388,116.49602202072055,1060.2551760035942
19,320.67635259439925,665.3203647305756,935.5226775310392
