Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,81.439520622787,102.34864547643365,3683.715200013827
2,95.2180694004445,938.4419968332659,3150.6624938837454
3,106.27818245941096,4198.985453566511,2822.7806785703547
4,116.5431391448128,18812.75059279077,2574.154104663592
5,126.4686595018868,22919.86669722419,2372.1291992940296
6,136.1288552306547,-79819.86925389092,2203.7943350929127
7,145.37395539709817,37738.99122658657,2063.643375324906
8,153.89520327350118,-5235.373731384882,1949.3784966568624
9,160.9920306757187,282733.7620630383,1863.4462758239306
10,165.7624409060222,146612.6444083349,1809.8189092792306
11,170.78193006597104,-10546.935217493157,1756.6261248137525
12,198.07057539154692,103.61673787799278,1514.6116448995942
13,230.8155534247778,883.0657745797026,1299.7391014109855
14,244.50337438313406,823.5864587872472,1226.976931328168
15,257.4123741184335,147.84191299380592,1165.4451384764131
16,262.96572882472924,3476.4200468858453,1140.833071065145
17,267.69795334530716,396.0673024031948,1120.6660202329824
18,271.7383624114273,158.98329649654858,1104.003120272665
19,278.8837090602252,137.25194396397555,1075.7171905484615
20,284.0584418564166,70.59274293718465,1056.120698400653
21,297.5499432193069,67.0868620365114,1008.2341026658752
22,327.83677713366376,-2255.068042677325,915.0895229722372
