Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.66224866840008,93.36347097978668,3719.211960396621
2,89.25817117410048,12149.801890063756,3361.0368222181232
3,96.73080379953092,1779.8599528577313,3101.390541752686
4,103.35864743439416,2295.548462407004,2902.514762399749
5,109.61569032157799,-36967.26766496881,2736.8344725093125
6,115.59762117906196,-4425.879459652145,2595.2091136485997
7,119.49217093405996,216.26145762090948,2510.624735118008
8,121.43231262584588,-5436.389996333295,2470.5121191618273
9,127.17520096979456,-9239.878147217265,2358.9504692133582
10,132.81843180392872,-37059.10855682109,2258.722648095037
11,138.34730564131297,244859.12911351482,2168.4556747190795
12,143.73711309269942,21580.9791442961,2087.1436300972805
13,148.92193358024767,-296013.34798526246,2014.4782758836718
14,153.8361861935348,48124.34817666559,1950.1263481830129
15,158.3540169830235,63897.807042832785,1894.4893581838332
16,162.25185267980922,388688.8563373137,1848.9773462989388
17,165.38549511759425,193656.82024229228,1813.9438394321742
18,168.35583525120356,90255.42007093034,1781.9400174182874
19,171.29451577194618,5921.68032908752,1751.3695558088182
20,173.38621534929882,-239.37587409122355,1730.241353937098
21,190.11507741404554,109.28109367345631,1577.9916252861924
22,209.0850779053897,102.24002935516752,1434.8226234286742
23,227.56763918620342,256.70252673402973,1318.2893713395251
24,245.43865818930334,1326.6910389757322,1222.301336770731
25,246.68857472465038,537.4311467920817,1216.1082058009981
26,260.4213901516942,121.09892081243204,1151.9791051927473
27,264.741795522062,-5246.757482468779,1133.1795926231068
28,267.1325501311386,-447.9822977288301,1123.0379819034647
29,268.8347046528215,1134.7979332542402,1115.92735166922
30,271.3963409016357,245.1418862263238,1105.3944169008944
31,274.33351844200246,214.1754344861506,1093.5594079198302
32,277.6746497983591,368.19340675775777,1080.4011105005554
33,280.73819339878094,-516.7515957809867,1068.6112793133857
34,282.7078814577082,338.8045027361343,1061.1660292352997
35,285.0062403377499,170.06658359879128,1052.608531113149
36,321.7559562142617,585.5001771629699,932.3836721773874
