Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,77.3045883851143,2533.3854576729823,3880.7528280917377
2,83.52176731428398,724.8148407023656,3591.878017512851
3,90.15394381155097,-1673.3928330271256,3327.6414465804273
4,95.78076709655255,1611.4931853509945,3132.1528224719964
5,100.93171703810194,-12195.899369935054,2972.3065137864382
6,105.79551503392267,4242.228790101036,2835.6589587356975
7,110.48052873925947,363542.67461171787,2715.410610570281
8,115.04566471816364,-15644.557087753945,2607.6601907158647
9,119.52750972959748,-16433.750277822295,2509.8824586798346
10,123.95551271063394,-18816.08811486651,2420.2231384442775
11,128.32628853995385,-21908.046207916585,2337.7906694979047
12,132.64671244536382,-24646.992871919218,2261.646704011362
13,136.9019078254235,-24379.212959899483,2191.350031312626
14,141.07988018952722,-139942.51058502542,2126.454882134709
15,145.15162229902745,55587.041886195,2066.8043198440373
16,149.0954543408127,57043.66738521206,2012.1337791710218
17,152.8746450776744,-299060.6720201614,1962.392127534114
18,156.4327271440549,147788.75128755104,1917.7572716209038
19,159.70405206429714,-2738224.784242589,1878.4745666892625
20,162.45569620999115,-1861.7162645454885,1846.6573164182453
21,164.78973763537172,349913.7893352555,1820.501715123829
22,166.99632312731356,-80875.0943480974,1796.4467383589515
23,169.4548382856246,1608.6248519577355,1770.3832067298958
24,190.59005541558105,103.93837048292085,1574.059041778706
25,204.78814480917094,146.44642582151624,1464.928549841354
26,219.14534539235456,251.4182285432562,1368.9544692947252
27,233.5575927029216,638.8676691437838,1284.4797573401572
28,238.25377930421755,3491.636694475132,1259.1615582178908
29,247.3925965672944,2916.193607862952,1212.6474444371484
30,250.41878269399618,296.9924440248681,1197.993204713364
31,258.0175498422731,130.59169889450496,1162.7116069561582
32,261.99096531942104,-1770.8229928494359,1145.0776542398633
33,265.9291070120597,173.06284516132425,1128.1202098211656
34,267.3531648091645,881.902114838347,1122.1112726087931
35,268.77034526088335,552.3912721871213,1116.1945701591574
36,270.7663934655127,272.27735624589593,1107.9661554756822
37,273.38863330408185,375.4700430467589,1097.338965319451
38,278.760267096393,567.0826980046915,1076.1935448148442
39,281.8462405371083,349.9966411087884,1064.410152955372
40,291.9451137712596,135.82662565144474,1027.590412885113
41,306.9177686707265,177.92037091622043,977.4605142586314
42,319.0803057238077,-7572.47362077435,940.2021830193323
