Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.62655121120731,309.205194348491,3720.8586438743664
2,88.27430504347625,-1386.5203701182804,3398.497443307496
3,96.77045990586022,2164.7065471748087,3100.1196056301123
4,104.36039907935445,-34063.73315216354,2874.65362960028
5,111.52666710710353,-13150.20458962605,2689.9396151765027
6,118.49621881294186,-7120.563950654197,2531.7263538474594
7,125.32812175640467,62948.14785715013,2393.7165561540783
8,132.04781991030833,125229.90290369258,2271.904225331178
9,138.62008723437506,210479.54708190236,2164.1885096549404
10,144.95999855251603,-463297.4984426439,2069.536444506214
11,150.97063477482192,52575.59539972281,1987.1414096354613
12,156.483810798997,-368189.0012709186,1917.1312257045502
13,161.18432600824394,144781.29630113873,1861.2231563052615
14,164.60114818836706,2080.719194541434,1822.587529320783
15,167.68570961967697,-11406.125208643862,1789.0612186358705
16,172.3547182144842,350.4132024114078,1740.5963881224857
17,183.6189187429286,60.87136535488508,1633.8185741089567
18,205.67234909313393,128.7130045618719,1458.630687706844
19,228.26354208988707,937.642812227922,1314.2703265415207
20,238.25199987070553,4405.9984069274415,1259.1709625220517
21,248.79963615060376,373.0902626050736,1205.789544717837
22,251.17043890260695,3244.369852044805,1194.4080733016797
23,258.99504567376096,160.62414158829378,1158.3233154887846
24,264.89363615063473,203.2300696477095,1132.5300386959905
25,267.80762194052994,611.7516971620657,1120.207101747906
26,270.872027112492,579.9006783408915,1107.534075031717
27,274.2021369725821,338.66737936560656,1094.0833770015347
28,276.5153863446642,56.53509867141889,1084.9305854758595
29,281.5914707198689,328.10178568496434,1065.373177792179
30,317.57138062458534,8992.737656553192,944.6695083479287
