Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.53907906446159,160.34316225339325,3819.7544913121856
2,85.48094228550738,949.6302142241415,3509.554199788725
3,92.10868158913541,-9198.176573737299,3257.02197473844
4,97.80608659824598,2672.654163490954,3067.2937690708104
5,103.065567443748,5842.28995964574,2910.76843062778
6,108.05840190538984,-104369.95655986184,2776.2764829954076
7,112.87269964368207,51288.99434804645,2657.86147533499
8,117.57473058844913,-40930.76384783675,2551.5686789034658
9,122.20429889401488,-38345.10809557849,2454.905455168835
10,126.76463323957789,-41827.54157803389,2366.590683325823
11,131.27065634140786,-54218.16644687236,2285.354612837175
12,135.70993335045742,-143872.83673862898,2210.5972097508866
13,140.06606005703463,105006.8663353158,2141.846496416338
14,144.32904988018794,66523.32866930087,2078.5836271286994
15,148.45365812976664,182300.13086524745,2020.8326543072678
16,152.41824718612716,82921.29671811516,1968.2682719323745
17,156.15959197202523,162005.78810242034,1921.111577018866
18,159.59983120827937,273906.26262075023,1879.7012360777312
19,162.59587161395055,-1684.8003000837257,1845.0652960752068
20,165.05518057603612,-394547.0960026364,1817.5739710381204
21,167.41459268565933,-410490.3779398716,1791.9584857413558
22,169.89394841517756,-27770.781631150352,1765.8074510510307
23,172.291337016744,838.3044696564342,1741.2367051910726
24,181.0361896419269,70.62243430264421,1657.1272329216201
25,196.4175370576565,81.45769035820828,1527.3585266061953
26,211.71991215549772,150.59690421508907,1416.9663918038327
27,226.56829311420228,291.6404215127485,1324.104074212998
28,241.19478215739653,1554.8105550750454,1243.8080016350807
29,242.07618966386136,801.2904766687024,1239.2792550831607
30,254.400536562561,192.1143035268804,1179.2427958430244
31,256.8270797767073,704.9058643902631,1168.1011218163926
32,264.77905220813136,124.89192639804418,1133.0201445248128
33,267.6247795779909,127.83450481272915,1120.9724318990961
34,268.3911304201545,2405.1763364949093,1117.77166231374
35,269.85124709330563,1780.2652522926885,1111.7236004333527
36,271.1979441615291,-1063.4654888941814,1106.2030758659291
37,273.3018128611698,269.2140454532158,1097.6875596225634
38,275.91569419027064,199.63088667134028,1087.2886403957903
39,278.887532463626,207.32402264726963,1075.7024430237936
40,281.56363198876926,87.57158931145145,1065.478513261848
41,283.78899959014586,1431.1073876124794,1057.1234277342194
42,301.4587720030564,155.18997829534527,995.1609568586657
43,316.58658237981393,6534.095834116921,947.6080689992265
44,328.2173545289568,960.2256323621541,914.0284505386588
