Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.62659581781261,-61.993920245202325,4130.718184183722
2,86.21552508670389,529.2592588140518,3479.6517181598174
3,96.97368156604746,1350.3868759689203,3093.6228794786352
4,106.11211802075,-10143.909888959253,2827.1983030376946
5,114.66884903054616,-18342.823191171872,2616.2292770557438
6,122.9241016647938,-18130.39414311614,2440.5303430085737
7,130.9873525027605,112929.32366117515,2290.2974544330727
8,138.83535827672546,241633.50261821804,2160.832829069685
9,146.38014942187687,-77973.82083151425,2049.458216737988
10,153.41865739700336,1600146.0310165419,1955.43361602811
11,159.6084735975095,-281326.22888370114,1879.5994550798157
12,164.3258546534347,-384289.74930247513,1825.640892802315
13,168.23871671967734,-59202.926180540555,1783.1805059465944
14,172.36495594461428,-1840.4720198167786,1740.4930042531294
15,189.4775516699465,87.70992725961969,1583.301015639964
16,216.1435844658778,159.47446298464897,1387.966248183325
17,242.4718031290696,-9950.685614461783,1237.2572650862323
18,246.21536140581642,371.2068500885479,1218.445503509973
19,260.6385276537683,132.7718259493988,1151.0193934126246
20,267.279464766607,660.9433294997414,1122.4206852627644
21,268.37369292673174,1083.7834599260557,1117.8442891639997
22,271.1714018749278,270.4703778697827,1106.3113511445015
23,276.41151467497707,130.01120361142875,1085.3382875628747
24,281.5056444023187,114.34336043424615,1065.6979920844847
25,284.5824832204349,63.3853522787635,1054.1759162584258
26,323.5513207618303,431.0978705860173,927.2099378040657
