Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.47200957923765,-69.05900806465587,4139.529202263853
2,85.8023363314544,4830.923749114727,3496.4082894095104
3,96.34322452165819,3205.479305556811,3113.8671296242455
4,105.38493439905963,14246.357229724084,2846.706711074984
5,113.8547197210173,-356860.6764295179,2634.9368803954885
6,122.05828943533635,-28101.466041927477,2457.842080106596
7,130.07958995180076,-425313.3997990718,2306.2803327652014
8,137.9075862666498,-1266549.6844058672,2175.3698119256337
9,145.4453642419301,93649.91816477563,2062.6301949437707
10,152.49553215192117,331567.84589313983,1967.2707506022534
11,158.74357449329517,569691.10387163,1889.8402720084337
12,161.60442280923954,-4165.482058484673,1856.38483641085
13,163.51777969700672,1558357.7103844208,1834.6628761464995
14,167.15186910016916,969270.6118439308,1794.7750247424328
15,171.61727774554078,-5230.466723104273,1748.0757412130379
16,189.22287455227024,80.22120529948693,1585.4319976368874
17,215.25757572207596,-156.30683392548602,1393.6791724688794
18,216.05202218253993,245.64901577044418,1388.5544646582077
19,241.55251622218324,5353.326163693322,1241.965948821067
20,242.6816683455873,14087.153165789357,1236.1873150335746
21,255.40224113079196,187.51595761379633,1174.6177272045527
22,263.4601384089093,153.88314220535614,1138.6921824749752
23,267.5977356878523,1755.909036464457,1121.0857193124546
24,269.4157256391906,-1612.8589898166863,1113.5207467502053
25,274.03515930497633,118.80585362108283,1094.7500341229104
26,279.398402891462,67.51474443922201,1073.7355578819866
27,282.3616166782383,154.0161499561134,1062.4673549091528
28,297.27296347526277,60.842243829826835,1009.1735100725506
29,322.25941280157036,-1381.9833106654996,930.9270360544084
