Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.48591803052265,70.3778151693465,3774.2534455574855
2,89.28478798834853,-5109.83979180168,3360.0348587841117
3,98.01617754169173,1802.9174037658008,3060.7192355812217
4,105.77751880402538,-152363.0298803215,2836.141397453383
5,113.07349306967637,21200.872055192514,2653.1417032914933
6,120.14312969157169,-17510.963983221245,2497.021683804577
7,127.05359337169179,-14426.68801412644,2361.208306185865
8,133.83667457750505,73081.81003423058,2241.538060827038
9,140.42529542752882,-1986399.7558942284,2136.367234169894
10,146.79002548851545,59569.33495285527,2043.735594442494
11,152.7984715482765,-232451.73983250966,1963.370424848886
12,158.24341509322056,115512.32018557299,1895.8134834442951
13,162.75500530640093,228385.1912738398,1843.261283640543
14,166.2242671668268,-181834.36617932227,1804.790630834381
15,169.8240606256011,11173.929887579872,1766.5341347677963
16,173.20282711731704,-1127.490568248666,1732.073344257818
17,191.77957027766215,-102.93700366913106,1564.2959235212293
18,206.60156255222026,194.44442128312255,1452.070334289812
19,228.42068113419967,276.8348122399854,1313.3661913202452
20,244.8904499732278,739.8815928434789,1225.037562848192
21,250.7049130849575,-11117.858442649249,1196.6259308940535
22,260.1513003460013,125.05192587347734,1153.1750931131228
23,267.8821256996137,204.35673682476255,1119.895548150164
24,268.88138637752036,832.8864525156665,1115.7336104284582
25,271.9165313761053,6863.47656149032,1103.2797398590328
26,274.22743018567803,-9063.932095471284,1093.9824648353795
27,278.8608716294045,271.18441297168124,1075.805286869678
28,282.1937974588157,85.66469753868223,1063.0991988538765
29,284.75464904941043,823.017400022059,1053.5385497707684
30,310.15519156995265,-240.53437978524553,967.2577088955088
31,319.46335433341557,315.2654781771378,939.0748451445165
