Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.72798183319588,254.11767189511116,3762.7943552823094
2,88.41093637534141,-641.1625823235806,3393.245364197643
3,95.69735292454904,3201.4989394820836,3134.882949547517
4,102.20396308438829,5066.565876046042,2935.306919089766
5,108.3381917268349,13868.974778418375,2769.1065839129315
6,114.24787259130893,-23169.4940288523,2625.869464310897
7,120.02501373199465,-17037.27365086057,2499.4789891869855
8,125.71497459606832,-24403.273249968468,2386.350559779554
9,131.32566529939825,-230737.03783623845,2284.3973363169753
10,136.8280378205534,-527.901342950473,2192.5330858975162
11,142.19377391361394,322302.71047675435,2109.7970167263234
12,147.3831536015323,349538.9799759969,2035.5107939343277
13,152.3009916751748,178715.52322730087,1969.7836284601176
14,156.85417221482197,121053.17372253333,1912.6045279122732
15,160.86083529384942,-710064.658274982,1864.966071150761
16,163.94446358478805,-12091.299835032038,1829.8879598629894
17,166.56314921609956,-34524.620585875855,1801.118683285575
18,169.5948925767586,-1660.8069293826488,1768.9211947477725
19,189.48994493511398,81.67930365294967,1583.1974625499386
20,208.67755587741874,149.38696159465823,1437.6246584765724
21,227.3830147792149,453.37231051903603,1319.3597608479902
22,238.24332498199806,4355.898522487531,1259.21681131116
23,245.5096010186166,-2406.298788464449,1221.9481387094572
24,250.39074569563545,293.38358545878697,1198.127347584433
25,258.0494334608187,141.0164504595076,1162.5679466781348
26,263.3079332625651,793.9052530868589,1139.3504034716884
27,266.36102622615806,420.8198476664118,1126.2909001757646
28,267.84550096177946,1634.3758511850124,1120.0486807609618
29,270.9222803142374,422.0690366961241,1107.3286392394007
30,274.59013965393495,147.8200839460833,1092.5374100398835
31,279.0289493742811,490.5132907138649,1075.1572575990633
32,282.4545252266357,-4478.745592805175,1062.117874582771
33,303.2773925112662,105.10043989089866,989.1934163502001
34,319.526629377273,2507.897208357519,938.8888825468833
