Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,73.8612461336258,-82.45692129960936,4061.6698973268894
2,84.03121355710755,687.6077667623717,3570.101957365167
3,92.86971357024292,182992.8139676742,3230.331918414845
4,100.26483390164421,5022.747995560155,2992.075968472536
5,107.10214962013961,-64706.501556323994,2801.064227599664
6,113.62689149079007,-38375.06933019789,2640.2200752303092
7,119.9818460058029,-11895.395622226775,2500.378265437678
8,126.21757914327777,41767.80389850543,2376.847995630232
9,132.34915217504508,-815081.6015852717,2266.7315586821423
10,138.36754503903268,-2150.4874962250647,2168.1384888007647
11,144.17882975779844,-85211.501421846,2080.7493062883136
12,149.75764945958895,51027.73852262445,2003.2365697683636
13,154.97040969286283,177369.8974435854,1935.853435469213
14,159.62859379217514,-985004.1693582734,1879.3625432206607
15,163.3710818259271,-780700.8555820367,1836.310298291664
16,166.34881623054218,-1029.4835035544397,1803.4393438918805
17,169.61100560605595,84550.09444921887,1768.7531474035934
18,173.1746587292422,133.6857584572177,1732.3550812884735
19,207.40637398090433,184.13286159710188,1446.4357784280082
20,227.8692394626731,409.99110147114044,1316.5445266215606
21,240.8300362721805,1934.255505953836,1245.6917942782975
22,247.7430345012383,-2305.401043888348,1210.9321281382
23,254.1926049061783,179.97256007099764,1180.2074262181195
24,262.40077807646236,129.27989238794822,1143.2892928106387
25,267.118517644193,844.9701411807274,1123.0969782469583
26,268.14525394486276,1268.7319396255043,1118.7966058936377
27,270.3021714243699,434.69305620451667,1109.8689974229064
28,273.810904103323,158.89803283592116,1095.6466506782888
29,278.1096503188874,102.34755791795207,1078.7112193194755
30,281.1698396397037,80.66040136914297,1066.970768928935
31,288.6521277874825,-90.3379751949592,1039.3133156491826
32,310.7991225598406,201.43835365522338,965.2536903228824
33,326.73696950674594,401.232738102552,918.1697450793247
