Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.65822544432875,-63.31300835618177,4128.9199972253955
2,80.87796828834415,-631.1879406131172,3709.2919907489186
3,88.96514502233397,8557.713288848889,3372.1071316714815
4,95.41005313107097,-53408.68006880756,3144.322743305368
5,101.16767269843699,-5986.706926869941,2965.3741358096395
6,106.62222760918861,-3194.0238530391757,2813.6722213271996
7,111.77824592888166,22556.510949772262,2683.885379547586
8,116.85040770524782,-2916.0649082438713,2567.385137044129
9,121.80789166452428,20096.98156161234,2462.8946113462116
10,126.70596671616454,28133.769434744027,2367.686445832763
11,131.52361822561616,-10090.696159601057,2280.959146709139
12,136.27710164475016,10737.499389718192,2201.3969799713377
13,140.93489028409445,60960.19024359778,2128.6425199272126
14,145.4689359756767,-54573.693896229364,2062.2959670933583
15,149.8351405193147,-28532.49616773356,2002.2005449471183
16,154.00154801402866,-32993.954060611635,1948.0323663543415
17,157.86064917492857,100188.61157212153,1900.4102768357677
18,161.31172638976483,-45067.87081004158,1859.7532040239503
19,164.13127932395622,-71798.324361285,1827.805164473684
20,166.59908063309297,109463.71742847741,1800.7302252807779
21,169.21842873526526,-9014.15637110475,1772.8565513945098
22,171.6825329040754,1241.1368738548424,1747.411311595803
23,194.83322519446006,170.6008723500389,1539.7784423091832
24,210.73855795655203,274.75908324431754,1423.5648326959274
25,226.76968002108538,353.7876234888381,1322.9281796936239
26,241.7292382100956,1708.3096667381567,1241.0579796692164
27,242.71218970070998,2693.150700543482,1236.0318629646576
28,254.8143731044456,153.1955582265613,1177.3276222414397
29,258.54039332908985,-1899.9409518116838,1160.3602676435062
30,265.0936725005222,127.34505683835616,1131.6754457781676
31,268.73395954463103,658.4828886187935,1116.3456993241539
32,270.5424335989916,350.1178045342694,1108.8833496806328
33,273.06901950876033,2803.640526865093,1098.6233463601523
34,274.79685991512173,4744.813840036036,1091.7155315845418
35,277.3302774466003,219.54974312592674,1081.7426887612903
36,280.1901106392379,137.647464184346,1070.7016008365424
37,281.9179270674106,335.05602297629963,1064.1394930811398
38,307.3848490509197,203.92914583283473,975.9752340633538
39,322.30261395954886,-704.9680996685057,930.8022554159365
