Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.69963824175699,-90.74302563531073,4016.083706176511
2,82.91395685322857,652.1995043490299,3618.2086995443924
3,90.47470384189977,-1424.5867641945624,3315.843957049428
4,96.84289404806519,1326.3412436174474,3097.800855177909
5,102.68472032134996,8815.771003367961,2921.564172947596
6,108.18171342586798,5237.633700675419,2773.1119289913668
7,113.49259747768743,-4176.924053535984,2643.3442062948625
8,118.6717003455196,-14531.109978481461,2527.982654049217
9,123.77213506725892,-8252.896180529044,2423.8088794135874
10,128.80536104627623,-162776.90135366045,2329.095602567491
11,133.76308117443725,-162874.46309248966,2242.7713040549443
12,138.62605280707672,34522.198037757415,2164.0953769166636
13,143.38322325234736,69771.95159382006,2092.2949923647266
14,147.97690592955453,-73763.26736140708,2027.343375748221
15,152.3661397407332,-70238.21177380103,1968.9413967596815
16,156.47913549950528,114696.55803755508,1917.1885059458837
17,160.18449269828176,203607.72891883724,1872.84046630575
18,163.26730270951995,-545926.8185418744,1837.477529311246
19,165.7403684779479,-94991.23991426625,1810.0599314156564
20,168.38917955085986,-2627.963235821783,1781.5871589860005
21,171.5372584162965,-244.17846385339237,1748.891189994087
22,183.36743481925978,-101.29273314735758,1636.0593160704993
23,201.90202689298795,109.56715815471493,1485.8691842603735
24,218.6963000707115,303.64213074684494,1371.765319774502
25,235.17502002088318,53.058068200570226,1275.6456870859859
26,235.19632571877565,580.9351095223692,1275.5301303418748
27,239.9038755301069,1969.4240963317986,1250.5008488799979
28,250.68124862534629,563.9883724562709,1196.7388930967177
29,253.1241495868715,299.2185239022579,1185.1891670140342
30,261.35960327890035,122.51163107749177,1147.8437992571712
31,266.51326359976247,484.59072832897186,1125.6475416943092
32,268.7909323034776,-3985.809163617516,1116.1090793839949
33,270.8639321413275,333.70097911246336,1107.5671745157651
34,273.821357247892,206.7372234915586,1095.6048243103562
35,277.238239587709,155.00048680700124,1082.1018069013162
36,279.4344907368179,61.513919802839624,1073.5968892349495
37,283.5486489223389,737.564952670003,1058.0195008517462
38,302.3655574555507,124.96854233171418,992.17649829082
39,318.1734136940606,-1069.9529672416684,942.882048241984
