Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,89.69525664864084,725.0140923509143,3344.658471463841
2,103.527287270526,1510.1895815050614,2897.7867372886276
3,115.8172576055194,-14359.371286547603,2590.2875461083545
4,127.5420857536958,-24494.036245703268,2352.164763710608
5,138.84990302387848,-73456.68419543092,2160.6064784100568
6,149.49817764437336,340064.84103118547,2006.7134243846153
7,158.7403001837491,87658.51473580337,1889.879253426738
8,165.19068895734173,-566024.4993786027,1816.0829880518927
9,170.88214572013015,-12768.941897399161,1755.5959327157466
10,193.58807538490146,91.21706711791168,1549.6822281203272
11,232.30324459818726,678.1066454590868,1291.4154536192862
12,250.102312072433,337.250515397021,1199.5091029510993
13,264.3436332787324,123.82158945844232,1134.886421431873
14,268.30460971887896,1186.5365622997654,1118.1321122821203
15,271.0816308174862,1287.7761330958547,1106.6777158426642
16,278.8807696953488,255.91518279706582,1075.7285284593913
