Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,83.30565795807247,143.97358607205854,3601.195973399421
2,94.2240809644043,5745.217469446359,3183.8994546769113
3,103.14228590710808,31632.26198178923,2908.603366326259
4,111.3993808160341,27254.658986853476,2693.0131729854284
5,119.2609246204936,-52567.067482280196,2515.4928234427634
6,126.95508810253641,99971.73520496768,2363.0403828927465
7,134.49180689988648,-149456.60831316267,2230.619150081872
8,141.77429745407107,-146579.8164323578,2116.0394047954105
9,148.77232874281853,69949.67065880247,2016.5040268920402
10,155.21012238000668,249830.10250903468,1932.863626416703
11,160.80079586404395,-159025.56572046955,1865.6624078754442
12,164.9530679222454,-234198.66429465145,1818.6991232040145
13,168.7312170477426,407065.25388316053,1777.975677820867
14,172.64324996648276,-10521.810281603768,1737.687399062764
15,181.7593812176349,-260.6375944761399,1650.533788078791
16,203.70246115124888,161.4737730046704,1472.7362561282473
17,229.08738289300211,284.6537911160097,1309.5439661996506
18,244.92574813394378,767.9143134461714,1224.8610131260575
19,253.5279383378864,-9147.80360104154,1183.3015405196822
20,260.5575541055899,113.80922915166315,1151.3770960500583
21,268.1499210629146,373.32913893002416,1118.7771333694056
22,269.63729232201246,270.54163287106934,1112.6057431318777
23,273.7324211215359,260.58446058036657,1095.960788169851
24,278.2912172003086,-471.9465854121852,1078.0074305545397
25,281.37825954603164,89.8878866277922,1066.1804521927606
26,283.8321026497992,223.2186207761245,1056.9628917915225
27,305.9496547802947,-82.36964750337363,980.5534842503183
