Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,73.74594601197852,-89.65105521138706,4068.020226512128
2,83.82637528097656,1114.2347408386715,3578.8258647046805
3,92.59412205816278,-7003.981116529239,3239.9464818247934
4,99.93335483598736,16792.936509196043,3002.0006882823664
5,106.71814122911282,9039.008160655261,2811.14341521308
6,113.21093613231942,-10379.373416723563,2649.920672410694
7,119.54652713549896,-35973.48971173371,2509.483187746371
8,125.76493796168874,-1028082.1069620125,2385.4025204655036
9,131.88233259152568,-149302.37916864856,2274.7550343166813
10,137.88001051444817,-78822.0657181869,2175.8048819452592
11,143.7040179895304,-322636.9561742113,2087.624300260391
12,149.27300204945033,82254.57754119148,2009.740514903142
13,154.49379434359034,82282.1381057405,1941.825568299575
14,159.1850967210184,-268391.8817807725,1884.5985345334702
15,162.97069216432718,-26381176.50154843,1840.8217822226768
16,165.8064864236798,-119000.94941336096,1809.3381415333777
17,169.02362979984454,5823.481637998499,1774.8997602007241
18,172.54274249598888,-645.0354532051941,1738.6996152966221
19,186.7536397361289,73.08581351539847,1606.3943943683298
20,207.376566684162,170.64036203017628,1446.6436820554807
21,227.82621841347816,517.0662011058785,1316.7931333325946
22,239.04773666369363,3329.624137511614,1254.9794622069883
23,247.4528104357481,-5535.013325640414,1212.352365171039
24,251.6565459907901,251.91828549430633,1192.1009200014178
25,259.7224068906532,133.4676454278756,1155.079392615918
26,265.21039131049235,244.35432209866903,1131.1773966231137
27,267.9889024819922,-9306.660079110223,1119.4493399597352
28,269.15684124996017,-161942.98690162998,1114.5917696418367
29,272.2291618594009,113.38511455210913,1102.0127232178822
30,275.9201847485102,65.90948700826586,1087.270944941696
31,278.9666601793942,111.09568298914573,1075.3973245658817
32,289.1136870260988,91.48446517225435,1037.6540906308546
33,299.32839678102215,104.87518894024879,1002.243700317779
34,310.78030680859536,347.2891783152904,965.3121302334167
35,325.89685258071864,172.76052047709575,920.5366594502337
