Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,81.39703303342498,1705.049433037654,3685.6380241379024
2,91.84675906408039,1306.8494134098082,3266.3101350227676
3,100.7002252584953,1047.8486430268356,2979.139314037347
4,108.71703653570303,-10003.275165817184,2759.457115090504
5,116.30385736611177,12324.137240208283,2579.450129978346
6,123.68720912818922,12992.767529544242,2425.473111686759
7,130.89524630050497,30001.338159932064,2291.909053070345
8,137.95017580851078,-205972.71838272977,2174.6982071007383
9,144.7577356784564,-103568.56132077999,2072.428106131585
10,151.2277294584085,110422.6552294965,1983.763170116944
11,157.14394072020085,239678.49613488908,1909.0777450602334
12,162.14796421152468,-143102.59530760624,1850.1619891363239
13,165.97191251577868,-537665.1924663798,1807.5347536377847
14,169.7207921018928,14351.879436259873,1767.6090023188988
15,173.0006986628852,4986.456265251235,1734.0970430679574
16,193.05207562729873,52.401935566519164,1553.9848459291995
17,216.9328061428442,210.64797450477292,1382.9166981892924
18,240.54201057277078,1099.8683602978099,1247.1833892368732
19,247.96618510350183,338.2320375752957,1209.842381834358
20,261.77035828159705,150.76252338545137,1146.0426687321021
21,265.1782316866313,423.56501668711485,1131.3145807326996
22,267.54672479286694,-612.1956634399603,1121.299467344473
23,270.57928507675683,692.3841358610354,1108.7323255913593
24,274.4885498801224,184.10419962874107,1092.9417643505321
25,278.9113016902432,190.53918154101672,1075.6107700977202
26,282.7713226702394,-3325.5171697413475,1060.9279511340415
27,285.53986778607833,59.74880998191218,1050.641377423187
