Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,83.57936266781606,160.3488207348944,3589.402819357955
2,94.34582459594529,1752.0234088837276,3179.79095826243
3,103.34215611865295,2230.0984022551647,2902.9779449884236
4,111.6078926366266,-5266.95962337256,2687.9819420723325
5,119.51908908748473,208358.11763117186,2510.0592908669855
6,127.2147320270612,-15975.849577797695,2358.2174424278455
7,134.75001122192998,125005.52340377569,2226.344898078764
8,142.09329630228513,-7562.5519651118075,2111.28890529634
9,149.0465751265772,-148500.96250601832,2012.7936502078373
10,155.50335820646805,92513.3236201112,1929.2187863986703
11,161.08923056220183,121049.45886077156,1862.3218880182071
12,165.23552635903513,591217.3680651683,1815.590185782078
13,169.0129336889024,-9115.320584102337,1775.0120860703003
14,173.16440053531528,-651.9046845466371,1732.4577053516132
15,179.17213036885545,140.3658944842023,1674.3675446756167
16,203.61485882759808,122.5502432243845,1473.3698794252132
17,229.08500392253669,420.5129694129755,1309.5575653718593
18,245.39771610532387,777.6511999659117,1222.5052651722358
19,253.41892148425646,-2259.7874588029554,1183.81057832194
20,260.9127430510949,128.65470729572743,1149.8096892157184
21,268.493078443053,214.05969802993556,1117.3472394135836
22,269.40092358177156,111.06800627461052,1113.5819284188187
23,271.03607594607865,99.58520508971831,1106.8637226716771
24,274.6673312437263,371.9447735341772,1092.2303669736198
25,278.4140328032406,567.544526619478,1077.5318937031257
26,281.32619254337897,821.1872617846892,1066.377777653041
27,284.5240635931211,389.4966684211431,1054.3923639056763
28,303.9579747996612,121.2528109666085,986.9785459576447
