Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.57025990178145,-67.16838890459077,4133.9248392664995
2,86.1044116852798,-24408.685173190315,3484.1420332390153
3,96.74241617787632,1941.698664318177,3101.018269467265
4,105.87500526219328,12104.42526167986,2833.5299654254322
5,114.39183393165497,10509.965418997293,2622.5648255559854
6,122.63426188038288,28266.040253401414,2446.2984112271915
7,130.6817183606334,-140486.83268438547,2295.6539274461525
8,138.52749081595493,135060.72691876846,2165.6351258002246
9,146.06629572874536,118160.81226959242,2053.861902249644
10,153.1052379847386,435945.24357113044,1959.4365545475573
11,159.32812749098107,-941982.9857899271,1882.9067078377723
12,164.03796543665888,-27305782.32209023,1828.8449213657254
13,167.85906870604413,55757.86719118652,1787.2135375977923
14,172.2059328563185,3200.99726413513,1742.100257662479
15,189.29976939618243,117.05624617796602,1584.7879844593726
16,216.0758104673618,189.48770794886272,1388.401595491481
17,242.33638820495008,-2778.715493178298,1237.948630918285
18,244.6787843572737,494.4447361801638,1226.0973128015366
19,258.73641931957684,143.18899881997285,1159.481146059522
20,266.2363031087773,250.6101672937221,1126.8185311205577
21,268.21493451153674,-2261.7869033701836,1118.5059495152611
22,270.50721098992983,532.3396734134789,1109.0277368286795
23,275.4871289040522,165.76291772471063,1088.9800957070674
24,281.15184470301745,68.83579707645602,1067.0390596828272
25,283.038078964478,110.35503891587972,1059.9280531353902
26,299.6708183896569,56.235854171032265,1001.0984773629677
27,323.03871994227285,3280.8085877715166,928.6812430832134
