Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.5312774588191,92.40866129385749,3820.1339607306977
2,91.78066110921904,-5558.058138034432,3268.6624434204045
3,102.53279972652777,3632.808247527628,2925.8929903421194
4,112.27665321231399,100142.16197352356,2671.9713441467047
5,121.62396344194823,-150841.36023316282,2466.6191719955877
6,130.75031839274962,-73367.39252267743,2294.4494796475815
7,139.60725824244,-187689.8058552704,2148.88540736918
8,148.02290309497792,626387.6566519794,2026.713391829013
9,155.6905808000323,225799.33631417074,1926.8988429384658
10,161.9252931807827,220538.06439540294,1852.7062332693313
11,166.14777195030004,340278.39837108494,1805.6215649388266
12,170.99218064780587,-8942.37318172981,1754.4661917489238
13,184.16175478720908,71.33960828440793,1629.0027228869371
14,215.16568191398687,214.47887694846023,1394.2743904668118
15,242.87929619095777,1147.257588972235,1235.1814448775924
16,245.47384954532666,-861.9627397674518,1222.1261065309734
17,257.40555520749297,163.26953724743078,1165.4760121947327
18,265.73403243857956,190.45768428581033,1128.9483595569961
19,268.81682152045045,364.54520119812065,1116.0015891236824
20,273.7686667168296,767.4863002555503,1095.8156884706698
21,277.22157654403554,115.27918670126351,1082.1668491317673
22,281.6211147109884,88.89693590845066,1065.2610345210542
23,307.367094305023,63.54583887663087,976.0316102747416
