Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.39043215275113,268.24852681678806,3731.787377756165
2,88.86731330573545,-1072.3653771500003,3375.8193968112028
3,96.26437551424884,1977.9004340315753,3116.417661231227
4,102.8680413331656,3376.588963437255,2916.3576569750167
5,109.06310641763672,-8572.144776685085,2750.7010377203655
6,115.00767172698099,-6267.236757454343,2608.5216359494348
7,120.82689119758389,-7212.108704322014,2482.8909941034626
8,126.54487706463533,-10592.043393915294,2370.7004736886265
9,132.17633713898195,-34608.33494228854,2269.6952154495957
10,137.69319819443717,509701.8560672309,2178.756858972574
11,143.07485050773028,30625.625162278244,2096.804567227495
12,148.25794930740724,-396208.94995246694,2023.5002669432674
13,153.17935263011725,55371.06377019279,1958.4884963211136
14,157.72784450181388,-952.8782284912314,1902.0103961196908
15,161.65442401691266,415558.98195521923,1855.810639420628
16,164.7232407927254,206080.44944137527,1821.2366303398321
17,167.55379521159838,113429.62167423427,1790.4697391135755
18,170.65818582608404,91.93594524050617,1757.8998543071755
19,170.66483441217417,-119724.13586435305,1757.831371842352
20,189.7042662582813,107.56217031577046,1581.4088207776606
21,208.67591934483474,208.69598989428653,1437.635932990683
22,227.48759892262956,372.38273394515016,1318.7532042220573
23,241.84133948593612,1386.7499585247276,1240.4827091914365
24,245.91957477808353,-15779.653822954591,1219.9110228241016
25,255.38828000005972,164.0606453734362,1174.6819392022605
26,262.84750995902215,238.14149074710414,1141.3461746195346
27,265.9489369176867,347.4969625361586,1128.0360939846598
28,267.5314308422693,680.7683124756048,1121.3635685927068
29,269.76090218944387,457.0124443416889,1112.0959248176011
30,272.66383574869167,264.007022317738,1100.2559220083133
31,276.27021878608053,184.80631417314996,1085.8933739517313
32,279.8314985934863,-2448.6072502459997,1072.0737354725484
33,280.5298818535526,61.4286996754677,1069.4047921661747
34,282.8672043684411,961.1349254503344,1060.5683351303005
35,304.14673078995895,120.20615668183389,986.3660188646821
36,320.9630849414188,-1153.8257171902744,934.6869284196813
