Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,86.7808936729361,4656.621398652384,3456.9821455244983
2,94.23724709132274,2073.7343307295428,3183.4546239373713
3,100.67386187873547,14812.620225586736,2979.9194587504603
4,106.73345348248449,4583.889107341716,2810.740121411245
5,112.50480745616491,11562.360650465289,2666.5527170195687
6,118.13509871719472,-806230.7694079718,2539.4654362474803
7,123.65334117146735,-52241.06445077848,2426.137435170447
8,129.10269249097317,-18615.793802313303,2323.7315520818893
9,134.4524345492818,135970.77529925914,2231.2723529750506
10,139.69661863251898,67539.25995316466,2147.5108197798936
11,144.79434764887685,-276128.23132074386,2071.904082385132
12,149.69532100620157,2000354.7467497748,2004.070654870847
13,154.3229252002581,108386.68688687397,1943.975592807764
14,158.56333536762062,891534.9075404064,1891.988455619113
15,162.20347475919854,-158924.8364913146,1849.5288121624353
16,165.02211341594762,-216581.5657385474,1817.9381768298708
17,167.770276570366,70611.31891463432,1788.159417345744
18,170.82326544659375,-4262.835622689604,1756.20106087828
19,182.48349596677352,50.33317943492755,1643.984286966005
20,200.30489404317842,111.8027371643651,1497.716775384085
21,218.24697737867825,215.7888055054576,1374.5894839105738
22,236.16336878750684,863.990316386333,1270.307082509191
23,240.87199513228134,1437.7811826360426,1245.4748001536955
24,252.4598970372788,269.74155200657805,1188.3075431806158
25,254.93330394639625,467.69250445503593,1176.7783783286304
26,263.1951429850709,131.78729146237524,1139.838663424791
27,267.4541308642268,1518.2207553271558,1121.6876667060908
28,268.41714342453946,361.0739198515715,1117.6633361510287
29,270.59913725603667,2179.0739224577214,1108.650984781761
30,272.5615678406047,1572.789372526678,1100.6687493646991
31,275.77686900571797,121.54184473489273,1087.8359779832724
32,278.52447061742606,59.15937875125991,1077.1046412366122
33,280.5206014979846,205.6258688898825,1069.4401708751338
34,307.39568500393153,152.44016548911875,975.9408301263664
35,309.7032978879518,147.0499652573789,968.6690521085042
36,324.30444271585753,16920.976302746712,925.0567074804086
