Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.81767420624149,-88.80853528371323,4009.747739190925
2,83.27953352603618,132.0700766970362,3602.325653111508
3,90.92761417071178,-1902.7597322553602,3299.327742579563
4,97.38445757059999,9119.629231749474,3080.573712519901
5,103.26618611963369,-5056.931461318384,2905.113583380048
6,108.83033945994116,37894.218781454685,2756.584252963996
7,114.17734603524472,-8665.649080214254,2627.4914456970723
8,119.375678165491,-11453.225882164033,2513.0747285398347
9,124.50761922963895,-7010.148178864543,2409.4910966588077
10,129.55199031480592,-41988.686338563755,2315.6726444033206
11,134.53185676805745,-94299.40532928797,2229.955099164516
12,139.42816730839698,-6996.864896606994,2151.645580598065
13,144.1619958076781,89209.22313397068,2080.9922776056765
14,148.76456890972997,168244.7218144834,2016.6092114449602
15,153.146242031034,646772.2142219688,1958.9119264134938
16,157.12054459763692,-840.525032024471,1909.3620173495244
17,160.92091974796963,-175976.92819511358,1864.2697324241783
18,163.98057916012763,-87080.97950533913,1829.4849398418635
19,166.5524456574839,-1040.1114867659553,1801.2344328881954
20,169.3157823143734,-7249.820211807762,1771.8371902448025
21,172.05938232028583,2744.2393086452275,1743.5840809980052
22,173.80712863753234,166.1223729360939,1726.051183007791
23,218.75790041728962,182.43781162543272,1371.3790424379542
24,235.3088239186501,459.9222900953963,1274.9203153712358
25,244.45603504398082,701.2323554052971,1227.214537558977
26,251.5295108509965,-8072.564584866145,1192.7029913309732
27,259.2082235395053,123.29189770112123,1157.370687949172
28,266.5274171995931,338.0008461473288,1125.5877656118973
29,268.31583031597586,3382.2733478382615,1118.08535354292
30,269.964141503198,598.2529844115752,1111.258696542282
31,272.39694819012556,423.8653603857791,1101.3339246025923
32,275.3832037333427,349.7020508622748,1089.3910591965298
33,278.64805687408426,407.59345387302545,1076.626922740625
34,282.8761753131128,238.02645279953995,1060.5347009797945
35,283.9363468552412,341.2682355073584,1056.5748391238849
36,302.10065890891974,-695.0590920077608,993.0464934551729
37,319.04233438597265,707.9031130476749,940.3140826980801
