Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.72117460508662,237.3209369588053,3810.9187458772412
2,91.991325799691,-3028.8201638685755,3261.177044597043
3,102.7922113832506,2211.8376153621643,2918.5090578650907
4,112.57326360908039,-33411.03614903339,2664.9311779906625
5,121.95882719024868,-51729.361990433645,2459.846547491125
6,131.08539091480208,-179981.06049507836,2288.584547113893
7,139.9511638747633,85153.9341913871,2143.6048954080725
8,148.38300408972592,-91112.90853518316,2021.7948938315915
9,156.03407948974598,11982770.735400347,1922.656902780748
10,162.2127289041966,301463.67598239786,1849.423297583391
11,166.4939274172057,64394.341720572316,1801.8675194576354
12,171.33145563298802,-4530.888497319508,1750.9919523629976
13,177.29705389733599,55.6538169598908,1692.0754936724172
14,215.13005681233687,183.82492122180557,1394.5052794816916
15,243.9637093458103,1517.2613053322873,1229.6910913694962
16,245.55020290765742,4380.0299065573545,1221.7460887736231
17,259.1815920807236,148.41819243571473,1157.4896102442463
18,266.9480959883374,295.3816021030152,1123.8139717359386
19,269.40429574866766,278.87757510783405,1113.567989576067
20,274.4241184979033,-3129.9148156037463,1093.1983735325077
21,278.75115995643245,114.00480660222736,1076.2287053689342
