Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.74906616728728,88.19014124144951,3715.213243190851
2,91.33916783342939,3950.2625392704495,3284.461716873694
3,100.09849229787109,5240.5878370912005,2997.048138420167
4,108.03231204756402,-9113.731492873814,2776.9469551657585
5,115.57463108687674,13635.29781659531,2595.725352343906
6,122.9005199991358,29746.990131745668,2440.998622317542
7,130.09327312080356,-580293.3586672704,2306.0377589348714
8,137.12005748321636,36812.78941839187,2187.8637269147903
9,143.92156645762543,-86075.85222115892,2084.4686962765127
10,150.3937036787883,241442.18361262497,1994.7643595555146
11,156.33271333219304,-133040.66237622683,1918.9841563264295
12,161.40535623282804,-181321.90117180505,1858.674377368546
13,165.13781490096966,-59505.014713997254,1816.6644640411703
14,168.69989977157425,-16386.693395308048,1778.3057394000282
15,172.4004263633896,-224.89079219826183,1740.134907599666
16,217.00367911472327,232.58477697711697,1382.4650403341736
17,240.33777898214427,97646.65719887741,1248.2432070002956
18,243.23105563695952,673.3490348392753,1233.395132107523
19,256.58982049937526,154.44157701317394,1169.1812224512253
20,263.10445999623363,1627.7562479849187,1140.2315263081991
21,267.19316593869655,279.77202250769193,1122.783207968839
22,268.22875398657266,138.21850775932703,1118.4483227141927
23,272.1329863596348,191.1963453997579,1102.4021895072206
24,277.1133666932784,117.41883795016548,1082.5894238874935
25,281.59771284964495,78.93285189762331,1065.3495618417212
26,313.2733788276617,146.00936940502373,957.6300454340117
