Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,71.32841853807845,-55.157424405536794,4205.897258746119
2,82.26014863421966,129.81547477109854,3646.9664227570097
3,90.92646055607806,-1297.5776467459145,3299.3696022620143
4,98.29514355742103,-70068.870779733,3052.0327774357347
5,105.01870067268187,4270.900023988038,2856.634085914166
6,111.35707342690124,-10332.713598343667,2694.0363172971743
7,117.4953754736081,-92461.22275968074,2553.29198098853
8,123.52474172913145,22317.770799222664,2428.6632443065414
9,129.44435214506737,26535.071952092345,2317.5982190693967
10,135.26639028433027,37650.67065906208,2217.84583272607
11,140.94329957701208,25858.74744510761,2128.515515816192
12,146.404236205725,-990.7985870614561,2049.121034847957
13,151.67224138606633,-100048.448576755,1977.9492757437422
14,156.52912382241743,135313.41806571645,1916.5762426444714
15,160.7916389941774,2462.6126289404774,1865.7686548668346
16,164.17694195307908,101944.74832074677,1827.2967959516411
17,167.0736137851621,44099.68198799474,1795.6156762477542
18,170.32470984125743,-2714.74821582215,1761.3416178991286
19,197.961847745657,98.67474571124578,1515.4435231653447
20,217.9130121372216,258.46105497216325,1376.6961277699538
21,237.33724258083052,1000.4196282754305,1264.024123385643
22,241.93055142887118,1030.7979903238597,1240.0252809253052
23,254.22506666867167,175.34800932640454,1180.056726628717
24,257.2899707746389,1893.5593461592111,1165.9995883118622
25,265.1663006970277,144.89257611732685,1131.3654835150883
26,267.6510414925464,5090.724660251371,1120.8624421076815
27,269.570777606748,326.9567485732707,1112.8802708639378
28,272.53728731777994,249.53981362665235,1100.76680865396
29,275.9536533998204,-311.4643226113462,1087.1390768120748
30,278.6032562353703,68.90044899298121,1076.8000491227326
31,280.0814523842282,90.91452654019734,1071.116982028666
32,283.84424677005444,960.1668634966785,1056.9176702145157
33,316.3606300467341,71120.6727654333,948.2848733601357
