Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,69.94823257289384,-51.71348187679059,4288.886065668158
2,89.21232040958448,1559.5915930591102,3362.7642305755967
3,102.89716279636598,6562.679847471359,2915.5322833701603
4,115.07167720325235,-25222.94270303476,2607.07071706365
5,126.73136208796174,-38651.895457405924,2367.211991233677
6,138.02001500823087,-164325.19177570613,2173.597792915103
7,148.6588597953187,-206214.09093298644,2018.0431924007464
8,158.006953900823,157721.8483391347,1898.6506137464207
9,164.53225358798653,531066.1065371652,1823.3507015058888
10,169.82733248493486,533831.9541054473,1766.5001010753826
11,193.8878208102987,121.37393920666382,1547.2864605225627
12,232.12907254845004,3972.754073612281,1292.384433825642
13,245.5269283445584,762.571018606137,1221.8619033876284
14,259.22528805449707,161.41677155525684,1157.2944995124506
15,266.65264109992256,261.14824844387044,1125.0591734719824
16,270.34974537803214,6112.693159595042,1109.673691685959
