Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.67025647410249,-320.7039162318344,3718.84276946992
2,89.36505797763866,-1337.120513862146,3357.0167892138265
3,96.8456755177509,1238.998130284357,3097.711884357839
4,103.55926043010966,3873.582479371778,2896.892066957786
5,109.77797050985701,-6096.825866288134,2732.7887244286676
6,115.77275523806634,-29999.861734256756,2591.2832374344266
7,121.63160591505539,56942.61531513625,2466.4641870264613
8,127.37593531522575,42749.050802627164,2355.232950851901
9,133.02418888737233,-424659.77599807305,2255.228936250092
10,138.568794074168,-38371.52563139808,2164.9896140355168
11,143.956626439006,7517752.795365912,2083.9610334096647
12,149.14369543192447,67409.4029752527,2011.4829469069498
13,154.05932704837173,1776387.711371866,1947.301768401245
14,158.5612324908534,-589494.9890575428,1892.0135476198793
15,162.4602765399747,202525.71250292525,1846.605252614983
16,165.62070512227376,-470554.8488760668,1811.3677259043022
17,168.63573974655475,-56203.50909039883,1778.982322791566
18,171.48904676219058,-14601.002123474891,1749.3828653442788
19,173.47056124564503,2766.358022358569,1729.4000656121789
20,188.73655471996472,85.75746168957313,1589.5172000205307
21,208.6207679307774,86.87606144635653,1438.0159893742853
22,227.64326196518806,262.5508939872403,1317.8514374208755
23,245.90746582923651,2900.0050916645455,1219.9710935508015
24,248.1141989270601,297.6507392600964,1209.1206440313122
25,262.28398502144574,127.63038941276105,1143.7983907994626
26,265.4230507768557,809.4793702974836,1130.2710865614065
27,267.35083466962305,970.0150012860355,1122.1210525515019
28,269.0431285254363,554.7925016218076,1115.0628586733703
29,271.68016386133127,359.82817477994263,1104.2396166733893
30,274.7407240802883,257.1076821366181,1091.9385941209432
31,278.0758927910067,250.47955375592315,1078.8421714264557
32,280.76404325472106,-1353.1133599470154,1068.5128926136288
33,283.0278129961369,472.3210727213107,1059.966498783972
34,285.58208682408906,78.55892163715781,1050.4860558176115
35,324.8879186326615,430.7051643703818,923.3953705099101
