Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.70485131651203,264.30671565296,3911.095515485601
2,83.59956676653925,304.40781739816975,3588.5353429854745
3,90.41732462701839,-2241.053456721781,3317.948205584866
4,96.02268225113855,797.0843971781385,3124.261819883113
5,101.15768896374759,5315.3538775562365,2965.666802723346
6,106.07071088057448,4801.967191119484,2828.301964882383
7,110.77686254532946,-9741.476631006646,2708.1467474964925
8,115.34199192954439,-3931.073453264814,2600.9608034448743
9,119.83060812314396,-6093.478580547859,2503.5339860055196
10,124.35014111739729,-2232.331102299609,2412.542497372593
11,128.64560160981446,-30910.689257567527,2331.9880061652475
12,132.97575863179463,-94935.76285527114,2256.0502988419853
13,137.23263449285616,-194572.6890684316,2186.0689413174305
14,141.41610418558608,-86772.14244203058,2121.3991272613325
15,145.4908580381665,-24627.18163664606,2061.985227424401
16,149.4412577264388,34113.79681979537,2007.4777512189305
17,153.21061483537827,65087.07174490082,1958.0888721211907
18,156.77348626464698,205413.45497019717,1913.5888800327787
19,160.0256322194778,-54432.8813124133,1874.6996705411857
20,162.8343678532897,-71424.17227783681,1842.362911190183
21,165.11869122233014,83674.23058420722,1816.8748660686388
22,167.38512975755927,-9167.30969917461,1792.2739041067757
23,169.89284185286647,-5393.301632336748,1765.8189522770544
24,205.07132850652235,273.9421655444538,1462.9056250077322
25,219.16197856099225,334.01324981010873,1368.8505733055824
26,233.59593357229272,511.91468440337934,1284.2689314501988
27,239.89184773820446,2131.5821366216087,1250.5635469838558
28,247.62183383764804,5055.0637838110915,1211.524829416672
29,252.65876261238324,198.6906347686153,1187.3722363638951
30,260.19694144314906,160.9154688605171,1152.9728148843271
31,263.0343959901357,661.8441938405773,1140.535247759957
32,268.5574824730804,357.7911573578297,1117.0792831291576
33,269.7403887022491,287.2934198578241,1112.180498602131
34,271.4188323330312,-3607.6339371710765,1105.3028171306098
35,274.1734395173035,3075.4963680773963,1094.1978935967156
36,276.3300323268061,332.89008639802626,1085.6583248439686
37,280.3485134280908,153.08232959473577,1070.0966319800007
38,281.3065061572293,250.95266640885896,1066.4524048808257
39,289.6669111082408,-76.75139534969277,1035.6723135971095
40,306.79267318937275,150.42285995373803,977.8590762329586
41,319.6856067459867,-1100.2076530841373,938.4219798120961
