Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.01648539820427,-75.64219112196167,4053.1511106751145
2,84.44603304159672,307.5634255662781,3552.5647469103133
3,93.45138564692921,1880.5481802612048,3210.2252729931347
4,100.96233789296494,2189.665454055805,2971.4050433147113
5,107.87405346975906,6765.133617083735,2781.0209253340113
6,114.46977114415192,29176.71294416067,2620.779241553734
7,120.85333289840514,-14805.745014605514,2482.3477582715386
8,127.13165087517653,-745907.2354566738,2359.758548990709
9,133.28556469695448,-59719.65957528006,2250.806384638102
10,139.3034529031636,161053.3304588624,2153.571887471764
11,145.14482176454655,114937.32867140726,2066.901156740259
12,150.71551665627814,-272150.66004598956,1990.5050697877389
13,155.91786237231955,141335.48051361454,1924.0900012060429
14,160.52249440178502,167926.07908240313,1868.8969487921436
15,164.23210341958804,411583.8310877415,1826.683052542691
16,167.38513924661973,186045.52572403813,1792.2738025028013
17,170.68670415102008,127955.95866564735,1757.606144498321
18,173.4081967528283,-4527.986633910148,1730.0220267419795
19,187.32539516664136,230.89104695962266,1601.4913500282507
20,207.51708686434955,121.51614535341282,1445.6640873920178
21,227.98307305077168,275.4649974351658,1315.8871664704257
22,245.8184814905149,593.0757111440198,1220.4127134011921
23,248.4137614732101,384.7589396693556,1207.6625635426126
24,260.93601383001027,120.15999677107838,1149.7071469614707
25,267.215937974719,1337.1572363168098,1122.6875248301344
26,267.9295219885986,-17701.108846373245,1119.697440481255
27,269.4168161467307,-21131.344455883016,1113.5162395973568
28,272.1661449285713,180.02928671907074,1102.2678815498289
29,275.85585054455066,175.8898897693289,1087.52451473401
30,279.62360839161755,196.92534867620216,1072.8707841429646
31,282.66791983675654,111.09220363733726,1061.3160494945903
32,310.0314740059898,96.52155238360832,967.6436915376017
