Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.70949634539498,-62.10803470474772,4126.008500662656
2,81.42994149027234,65.67763062434129,3684.148539340878
3,89.04687891015206,-1699.2072286741125,3369.0119594500193
4,95.46304381569547,1753.1718905160922,3142.57735778037
5,101.27806292833988,7566.4291724592285,2962.1419617026786
6,106.74628281675821,-6623.521114952553,2810.4023117599622
7,111.96516113145186,4148.739537909578,2679.4048878095864
8,117.0108639869103,-9454.553486724253,2563.8644975184543
9,121.9845060048235,11106.355814210532,2459.3287280938566
10,126.8825204433694,-6044.789208113338,2364.3918717227634
11,131.70805155772123,46204.09214764179,2277.7650754974884
12,136.46256084040743,42725.470470771535,2198.405175400813
13,141.1252507095292,-126911.1231331828,2125.77124569631
14,145.65205116507698,-47405.42268418609,2059.7032283465096
15,150.027450898961,-106352.69400163069,1999.6340549839845
16,154.18389740882344,-369600.8357008462,1945.7284777575742
17,158.04885610883719,48576.91517671741,1898.147239948456
18,161.48612186136478,-114407.04051508025,1857.744780431032
19,164.29060918177447,-5085.643813366471,1826.0325498463146
20,166.82552405853906,33717.4063660301,1798.2859738820903
21,169.45197046660195,2388.7922430208123,1770.413168840243
22,171.88509442640978,-788.6633069015846,1745.352038820567
23,192.99845725393627,87.35447338935633,1554.416570311115
24,210.68411635965043,171.3419432099681,1423.932687397668
25,226.80401186917192,261.68344369691545,1322.7279249938929
26,242.44497152722155,1999.2811605452714,1237.3941934543946
27,243.40078651760425,657.2807696309173,1232.5350476149843
28,256.20263043023533,151.88711145965868,1170.9481651153103
29,259.12447096595145,1739.4361574797726,1157.7447659870747
30,266.5303523130779,228.8000882285479,1125.575370296315
31,267.06349218260357,-221.3842124886453,1123.3283798853204
32,269.1108498210218,412.7471039917489,1114.7822549686186
33,271.27999609821916,332.89352181719215,1105.8684912815413
34,273.43211696604305,1549.5213223876879,1097.1644564974654
35,275.1340135736689,2467.1312682159196,1090.3777257611703
36,277.9691128950777,213.82449070636585,1079.2566011218594
37,280.8419492708854,250.4873555931468,1068.2164853892102
38,283.3990121288098,61.9977415142927,1058.578143044637
39,308.40796916835563,218.83894474729433,972.7375100227523
40,322.60633136646254,-958.7212277021293,929.925952566681
