Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,62.24591024424104,344.6917680275737,4819.593750382272
2,72.65534498841696,-59.6253876151123,4129.083690234041
3,81.48652895039598,-1219.8169427349258,3681.5901212655854
4,88.7039755854234,-401.22459930628753,3382.035562894191
5,95.16807727384456,1002.5813177195255,3152.3175480025193
6,100.9097445445922,1330.5516789099142,2972.9537157576437
7,106.26685515185952,-7490.304805833449,2823.081567355016
8,111.47299863208787,-5623.500186073746,2691.2346817738157
9,116.49805066081302,-24203.855284461806,2575.1503849060746
10,121.4744983966334,-14163.151328276368,2469.654157537269
11,126.3395957148607,-38378.57148183011,2374.552477412372
12,131.16380328057036,67840.71442088451,2287.216385135424
13,135.909148462295,71753.36325082282,2207.356924785887
14,140.55996320772894,-18524.550570089537,2134.320422072393
15,145.08243542333446,-31203.415139429562,2067.789936973647
16,149.45784788862505,-46831.55407033546,2007.2549166073761
17,153.61631520005128,-52177.925429611765,1952.9175635368958
18,157.4978727704206,-893392.0757882001,1904.7876312418518
19,160.95655968017343,-83332.24999549075,1863.8569350395594
20,163.79005361745203,-152740.77428771934,1831.6130520396548
21,166.18232529428371,-38221.980728190385,1805.2461323353457
22,168.79747829277932,1933.8912813945153,1777.2777356285492
23,170.9182998448999,-3385.81968084156,1755.2245738006725
24,194.673208347604,68.79617105115265,1541.0441043552685
25,211.06508690357578,208.56415437453515,1421.3625019710332
26,226.90119408333194,397.08186693592745,1322.16139810098
27,239.8561607986102,2490.355353539841,1250.7496117720661
28,242.60514717781726,1718.0784202403113,1236.5772263690483
29,252.3196886534716,205.90260667013837,1188.9678589926098
30,257.81181559123934,10605.767909481165,1163.6394527225627
31,262.01459427312346,147.30844479299643,1144.974389049797
32,267.0445963962909,288.95178351280373,1123.4078653844158
33,267.74868207764325,375.76895656334176,1120.4536943827209
34,269.552873849212,381.36584913417107,1112.9541886013062
35,272.19191775238716,10454.11276014245,1102.1635119706598
36,274.49599440686114,-4919.231134282225,1092.9121229919897
37,276.5771225222931,235.82162998269672,1084.688412635499
38,277.0430911502502,54.718097049596,1082.8640366176808
39,278.56067213734826,122.32290539643638,1076.964661587551
40,280.2239007185533,1175.2763151962627,1070.572493034094
41,290.50411418167846,84.93092780973831,1032.687612170556
42,307.61629896484453,279.69397829546705,975.2409121672874
43,321.58151317826923,8220.063393338341,932.8894470177286
