Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,83.12551500991133,215.5998088335141,3609.000196440648
2,93.6880749742915,-6618.804326112241,3202.1151046418827
3,102.52003010802957,-20799.018175481015,2926.2574316831324
4,110.7018982973213,10386.352231437337,2709.9806291872706
5,118.51502875434731,-87840.22567382333,2531.3245345603104
6,126.17620859637428,63498.4675790198,2377.627314509596
7,133.67831463977444,763293.630865486,2244.193464051487
8,140.9607099316432,-345205.8742579785,2128.2526183748682
9,147.93205449523518,228662.39148566002,2027.958044817547
10,154.41204972018716,532480.4677631333,1942.853556724591
11,160.05475290708273,292711.2999832846,1874.3585838663616
12,164.23842487840145,203187.5224093539,1826.6127443813073
13,167.77793724484653,-84771.87007691796,1788.0777706915978
14,171.99419036041834,-504.4432387892482,1744.2449618288974
15,179.06879522727118,104.91289107987848,1675.333771131061
16,203.7390034264393,135.29660957502188,1472.4721087011508
17,229.00547864392595,529.7505263521067,1310.0123271131927
18,241.88982060031802,1471.1819512936977,1240.2340836644762
19,252.52256418200287,461.13553495931575,1188.0126473916932
20,256.32104146662124,182.05475009900064,1170.4072294785317
21,259.26215764774895,56.35401144168286,1157.129921010687
22,264.7384341944598,170.53777219202425,1133.1939803634232
23,267.8342565942784,696.3368730895806,1120.0957032708743
24,271.537999964419,260.3557372498645,1104.8177420446145
25,276.48985490396035,-15553.413408759701,1085.0307694081796
26,279.07005916163774,209.4060642549293,1074.9988762722826
27,281.9556026047102,230.58911160394788,1063.9973003855762
28,305.65481681863866,142.59023472272358,981.4993368090973
29,326.8688463355731,877.9564645294843,917.7993050215964
