Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,75.84715791143778,-213.24464003331087,3955.322892260408
2,88.95454496900636,2000.0298274575625,3372.5089606666675
3,99.65244452872575,1398.9081665004985,3010.463028967866
4,109.05230257479484,-24544.388509409404,2750.973550459802
5,117.95370432967181,-276898.1268475774,2543.3707377389555
6,126.61580361004484,-227852.51928820473,2369.3724752081425
7,135.07193943777463,-60258.58635720827,2221.0386646458496
8,143.23014496738722,-468657.55953186867,2094.531148232158
9,150.92912420168355,-669658.1328182135,1987.6879401957972
10,157.8286819343826,-1704720.1306623458,1900.7951933902943
11,163.20764510420491,232817.84844901483,1838.1491860167203
12,167.19246615323718,69796.56475248991,1794.3392241432728
13,171.8108798714537,8491.790261113207,1746.1059522217422
14,201.34755149717125,141.0805200587735,1489.9610040910518
15,229.8383440365014,572.052741793561,1305.265234387331
16,244.46841056011564,846.5563725029003,1227.152413322657
17,256.11500280323446,243.60730350458607,1171.34879533192
18,260.2812051968807,157.49540905781424,1152.5995500638448
19,267.5530925612034,444.67863150395476,1121.2727803973123
20,269.95535246771317,149.00203938076007,1111.2948761995012
21,275.3035553349136,174.00636088552238,1089.7062322171705
22,281.570466884183,420.12715302818236,1065.4526496324545
23,282.3322968178144,91.96039990736959,1062.5776908321134
24,315.98981222690566,197.79435936354415,949.397696988333
