Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.23206293933912,1436.5522608118993,3935.3519822587245
2,86.21770961914694,-812.6986112483897,3479.563552838534
3,94.87541610422625,1030.38045646435,3162.041467838542
4,102.36171306345871,106269.18895610883,2930.783307758989
5,109.33978485853977,4196.466546648193,2743.740536787503
6,116.0724404913423,-654717.9693713083,2584.5928519300546
7,122.66978129626807,61434.728994795136,2445.5900779300305
8,129.13117589227352,502575.61358622817,2323.2189897370113
9,135.48486079099933,126451.30070885771,2214.26953719046
10,141.67606350020827,-150481.10618048476,2117.506603361823
11,147.61645829428923,-73204.82412470551,2032.2937121409448
12,153.20928022691112,1045690.782479862,1958.105929064375
13,158.2828828566472,95825.75015206428,1895.340763231501
14,162.46406005681132,-367164.610729829,1846.5622482602882
15,165.52155915985165,186303.78528717425,1812.4527192876212
16,168.8169663016084,2406.5236947076874,1777.0725690214097
17,195.98330459567018,135.2678676869055,1530.7426345265728
18,217.38223668891035,221.87810801044063,1380.0575638998582
19,238.53999312376465,-11124.571850169259,1257.6507447300346
20,239.97221996203777,1509.8488280682316,1250.1447044472825
21,252.22703316222874,230.6788992727475,1189.4046258199626
22,258.5018703172359,411.01974470614005,1160.5331893027976
23,262.65873280300764,174.49206935691012,1142.1664789078156
24,267.4330828600858,508.3353133005413,1121.7759478058008
25,269.1872612911587,205.61040817863156,1114.465812984789
26,273.00215976176077,231.2229330198363,1098.8924053267538
27,277.7174022927813,115.4789565614316,1080.2347909178825
28,278.71393194822673,177.27236456641864,1076.3724579642733
29,281.77810859898744,-5415.590622054528,1064.6675197431503
30,304.0687830993624,94.89354681959698,986.6188726843662
31,322.62396992911715,1035.4921733672154,929.875111467732
