Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.54560186927067,299.05790755320055,3819.4372805152407
2,87.22442042680366,1774.2161552175185,3439.40376481781
3,94.75678938852937,1793.3947073107267,3166.000050612901
4,101.306686382189,10361.040869718383,2961.305030432264
5,107.40742489536943,7205.871703259363,2793.1029935057463
6,113.23327292539162,110438.79707734905,2649.3979397528083
7,118.89462273166166,-6410.856922702297,2523.2427935541104
8,124.45105406150347,-60633.699113778435,2410.586252260592
9,129.9116461887431,-30696.880666724814,2309.261785230115
10,135.27892904516526,22552.10486081588,2217.640264581336
11,140.53814611173152,54418.86297662858,2134.651753279086
12,145.66244321792095,-2618.6761106239596,2059.5562821308686
13,150.53990049453031,81269.75060406103,1992.8271442619966
14,155.16537568839613,128773.42167593056,1933.4210268820634
15,159.37364736003417,363434.5542789956,1882.3689171289586
16,162.96657161068006,222403.49360975082,1840.8683267675701
17,165.89708230547433,134018.5189542949,1808.350067589468
18,168.78383550454265,-555817.2322852146,1777.42139289118
19,171.53694292084054,-1453.4741860724273,1748.8944066027896
20,173.67272907658474,-344.82382357726215,1727.386916731806
21,180.58079842009147,56.388141905793745,1661.3061999100228
22,200.54413146297333,67.54797912314213,1495.9300868666373
23,218.34132708821193,254.31238416082874,1373.9954959548138
24,236.29067563124318,465.87675995076734,1269.6226763860204
25,246.02564147650614,521.0115536234582,1219.3850941697394
26,253.85103305472518,-2955.6374417695406,1181.7954663801822
27,261.5581508263519,122.81627144164653,1146.9724764921189
28,267.80558972161936,-162.65549335603862,1120.215602339915
29,268.57252143936273,426.3847113090973,1117.016731243419
30,270.09240428370384,431.8644141085533,1110.7309766656056
31,271.57935167199963,1079.5363571615671,1104.6495182826914
32,274.105859858073,263.94125787479936,1094.467663534572
33,277.23490324267397,-2034.6507418299614,1082.1148293055976
34,277.2869006303884,181.24623092558434,1081.9119089938085
35,281.35497496651624,214.37243303066083,1066.2686879295547
36,283.91015233920484,87.57185087044721,1056.6723223112206
37,309.1199479010359,118.1447865208945,970.4970579771331
38,325.8854597505315,-1734.2464666405185,920.5688410573854
