Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,89.86600482855812,561.8879696882291,3338.30351724576
2,103.89115534265974,981.8332439346193,2887.6375376760693
3,116.18820507027462,12763.291245452738,2582.017682591358
4,127.96507848795439,36941.84775095858,2344.3896064834566
5,139.2980922633699,67890.01503886309,2153.6547638627535
6,149.93023259057622,198095.83710079992,2000.9306649928878
7,159.14702450841583,300058.95806391217,1885.0493807638595
8,165.6377182249,195945.5052503405,1811.1816753758058
9,171.30665738544715,26365.306878863918,1751.2454248931342
10,193.96570122136632,70.37734567027289,1546.66519962527
11,232.3559528762463,588.8721278108646,1291.122505304528
12,252.68767981606953,254.41665533889037,1187.2363552444224
13,266.2248461903838,166.12221352554164,1126.8670234688116
14,268.6513102632137,1218.5815073495337,1116.6891377007323
15,271.8177283729954,315.170054369535,1103.6807709184154
16,278.9697965940829,185.86127112543326,1075.385234038498
17,307.67393187090056,556.3491216990683,975.0582318617733
