Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.07192179595515,-74.58489505467679,4050.1176792254105
2,84.54117266869964,374.3827547917334,3548.5668169714354
3,93.59086956146773,1014.9805857941226,3205.440887617449
4,101.15208834953822,1218.9120199383954,2965.8310065070405
5,108.07768246701154,4064.637524054243,2775.781208035884
6,114.66768182304222,-7724.309830525443,2616.2559077715277
7,121.08469360839534,20886.749264912232,2477.6046505947443
8,127.35885838087853,-45141.99409503534,2355.548752665653
9,133.5186293544527,-52374.154769085064,2246.8774690877644
10,139.54774707045078,240080.63972723918,2149.8018154929064
11,145.38090814404185,117943.7484413208,2063.5446829288153
12,150.95991955572336,119449.97204586299,1987.282458038552
13,156.15183694138398,-334586.7298745664,1921.2069859454393
14,160.74721279813804,-121627.97906797803,1866.2843030238528
15,164.46127424053336,-10334509.519646669,1824.1376359594178
16,167.68654873162677,428871.6094929149,1789.0522660832723
17,170.9127972550129,-11903.76889278726,1755.2810837937475
18,173.34876461140252,11724.216312656019,1730.6151599782827
19,206.5558749832638,421.4856539927234,1452.3915140361296
20,227.9767464041792,279.27080212436493,1315.923684024032
21,247.26536316607883,740.917361740177,1213.2714269345574
22,248.81879325554564,553.9613967154767,1205.696708334605
23,262.9709007735513,117.68347808386324,1140.810633866806
24,266.95839962164183,298.1220188050864,1123.7705965618156
25,268.4325322059287,3409.141481284752,1117.5992624092755
26,269.61129700102896,-3337.914119298185,1112.7130181004804
27,272.62113535957513,372.8455182418059,1100.4282540468234
28,276.3952418104083,276.80569316939517,1085.4021872264473
29,279.7212098340625,396.3903855370398,1072.4964337812187
30,282.0036730032317,-3048.269875472315,1063.8159312079672
31,286.4667384848086,135.5245764806727,1047.2419994962488
32,312.0882147843887,392.71854672139057,961.2666732938312
