Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,70.58592273959628,-50.99948369865084,4250.13923961513
2,79.26616142491348,141.00681123219206,3784.717142941017
3,86.91306206841571,-1165.0920379294862,3451.725124629112
4,93.388328258499,590.6443776832201,3212.392871725893
5,99.0642447042246,1262.2674015140446,3028.3378316334797
6,104.36766042156951,-13560.664246889643,2874.4536266140103
7,109.42706528519896,10488.854207084876,2741.552094247544
8,114.32086088513763,-4066.5270619381645,2624.192974731191
9,119.12866220102623,-13729.258906269875,2518.2856455968467
10,123.86820223072912,-32797.36470436,2421.929071362402
11,128.55154771347108,-28212.227596192588,2333.6941898877085
12,133.1641476527698,-39263.00529759031,2252.8586356611586
13,137.70653217817738,125099.36047274827,2178.5458921573336
14,142.151273382012,43138.0094115721,2110.427805973931
15,146.47446030904817,72481.91853531872,2048.1386268092506
16,150.63473959427236,477292.73020415416,1991.5724673341354
17,154.58034810620904,1395487.0697137904,1940.7382870808137
18,158.24414152257071,-1746552.276721173,1895.8047805972667
19,161.48238345803227,-8268159.337759338,1857.7877882138587
20,164.10163060794645,-743337.6629972405,1828.1353993168232
21,166.39489915441922,64358.391960256646,1802.9398829202778
22,168.9206603742106,3698.211195942323,1775.9816906671383
23,171.8371605043444,-830.9573136624633,1745.8389042247668
24,188.690378791156,-3513.4635491292393,1589.9061834628164
25,218.94689901780603,184.04476095904573,1370.1952452663065
26,234.3149505688879,652.7762048827119,1280.32803400567
27,239.06170103725705,2566.7385113175997,1254.906154763978
28,248.97197068591493,1388.6729040227845,1204.9549159027958
29,251.6872117035601,285.64186404370287,1191.9556737485068
30,259.55923916864685,115.31030271647164,1155.8055146134755
31,264.3215981348128,1390.9846489294778,1134.981031126295
32,267.2304004922728,93.45256461763591,1122.6267649465083
33,267.4358017512998,-363.22097660424316,1121.7645432490863
34,269.3017814337992,223.92458234840885,1113.9918882183376
35,271.93198189149155,301.5458572120658,1103.2170541812488
36,274.91524252314167,226.04534127418137,1091.245422576912
37,278.2491986189653,85.88302549598086,1078.1702211147078
38,280.69325937849345,584.1859690167868,1068.7823450561486
39,283.76620058372265,-1822.987025705176,1057.2083616120722
40,295.09985727889426,185.60950997734625,1016.6050325008281
41,312.2587880989721,1255.765875898136,960.7415753657294
42,324.09209933811684,222.96696176321657,925.6627995951787
