Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.19202124069776,79.04957050781259,3788.2604244709732
2,89.22366245575746,-13580.867065691527,3362.336758466492
3,97.98787529189244,1310.1353635686896,3061.603275980229
4,105.75170804968535,80060.61710856433,2836.8336127398616
5,113.06541207854609,37659.962345674896,2653.3313281659575
6,120.12895776021405,-22715.17582484581,2497.3162640669984
7,127.03748841291468,-19337.915368155474,2361.507644301805
8,133.81138495768252,139243.68208281804,2241.9616992595525
9,140.4070795782505,121671.71653467267,2136.6443978546436
10,146.77250512118857,93079.8732247648,2043.9795570178014
11,152.772064510387,-704040.7708383712,1963.7097983944766
12,158.2367511460865,6217998.154412723,1895.8933233091698
13,162.75733377345006,1182033.5174913176,1843.2349132579473
14,166.208121190836,-527192.122868872,1804.9659538329508
15,169.79370805485638,5204.280812518132,1766.8499229846434
16,173.40107374069134,-805.5792882983102,1730.0930930141074
17,182.91800618159922,895.047812148186,1640.0791057287324
18,205.97811426928826,135.06531063411876,1456.4654165529012
19,228.46312795546606,355.3488278243567,1313.1221772402525
20,244.89301232820011,771.9948573251662,1225.024745083158
21,250.56531063750106,-1746.2897775864906,1197.292630958071
22,259.93874841704496,131.635318221391,1154.1180444505367
23,267.59697960748457,316.64038040713905,1121.0888868777395
24,268.6208292278897,501.4473124625843,1116.8158510354726
25,271.6380060574956,745.6044975737864,1104.4109929760757
26,273.97868682696094,597.9687202253497,1094.975683964328
27,278.24713918260977,107.31539605681866,1078.1782011534506
28,283.52462165574786,326.5901786300403,1058.1091626118325
29,288.6586218120364,-255.0834407658245,1039.2899339599446
30,319.30188290290846,485.4722460813787,939.549736671056
